Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,80000,1,1,1,1,5292141897296711,32797.190660700595,0.0,32470.574083329928,0.0
Source: Custom Source -> Timestamps,1,27,,80000,1,1
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292151709992006,0,166197.49990581447,0,32723.64003947765
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,80000,1,1,1,1,5292151919999177,33111.745788625296,0.0,32724.62847046808,0.0
Source: Custom Source -> Timestamps,1,28,,80000,1,1
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292161724661831,0,166768.2289260191,0,31720.188696714875
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,80000,1,1,1,1,5292161939739714,32144.38251677159,0.0,31790.432086170807,0.0
Source: Custom Source -> Timestamps,1,29,,80000,1,1
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292171729761655,0,165932.4759226518,0,32940.56267830806
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,80000,1,1,1,1,5292171967303456,33436.93606762005,0.0,33086.40551599391,0.0
Source: Custom Source -> Timestamps,1,30,,80000,1,1
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292181737147847,0,167589.03826397163,0,31538.52299714754
Session Window -> DummyLatencySink,1,30,Session Window -> DummyLatencySink,80000,1,1,1,1,5292181981876797,31997.56515926098,0.0,31631.01016493991,0.0
Source: Custom Source -> Timestamps,1,31,,80000,1,1
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292191743930789,0,163116.17849874613,0,31762.821753945675
Session Window -> DummyLatencySink,1,31,Session Window -> DummyLatencySink,80000,1,1,1,1,5292191998592602,32848.03779986164,0.0,32476.384945955782,0.0
Source: Custom Source -> Timestamps,1,32,,80000,1,1
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292201763390665,0,166302.14222416485,0,32392.386077570696
Session Window -> DummyLatencySink,1,32,Session Window -> DummyLatencySink,80000,1,1,1,1,5292202019632300,32534.98598123267,0.0,32185.53768912053,0.0
Source: Custom Source -> Timestamps,1,33,,80000,1,1
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292211781469679,0,164144.32591392784,0,31776.584202973558
Session Window -> DummyLatencySink,1,33,Session Window -> DummyLatencySink,80000,1,1,1,1,5292212031470909,31246.886715684104,0.0,30914.296112443077,0.0
Source: Custom Source -> Timestamps,1,34,,80000,1,1
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292221796388103,0,167549.539728204,0,33318.131817097215
Session Window -> DummyLatencySink,1,34,Session Window -> DummyLatencySink,80000,1,1,1,1,5292222041285823,33737.7713021621,0.0,33350.67588719113,0.0
Source: Custom Source -> Timestamps,1,35,,80000,1,1
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292231811223043,0,164677.99690563645,0,31968.061731640842
Session Window -> DummyLatencySink,1,35,Session Window -> DummyLatencySink,80000,1,1,1,1,5292232058634334,32362.868207473366,0.0,31998.15804646868,0.0
Source: Custom Source -> Timestamps,1,36,,80000,1,1
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292241828435136,0,163877.68678520469,0,32478.093410485693
Session Window -> DummyLatencySink,1,36,Session Window -> DummyLatencySink,80000,1,1,1,1,5292242089593869,32893.423013468346,0.0,32529.912380342765,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292251840810128,0,164724.6833614144,0,32179.352937058073
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292251840810128,0,164724.6833614144,0,32179.352937058073
Session Window -> DummyLatencySink,1,37,Session Window -> DummyLatencySink,80000,1,1,1,1,5292252119006623,32652.827670196,0.0,32244.590103391918,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292261852884649,0,171444.3141599048,0,31356.040663990545
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292261852884649,0,171444.3141599048,0,31356.040663990545
Session Window -> DummyLatencySink,1,38,Session Window -> DummyLatencySink,80000,1,1,1,1,5292262147928176,31936.46720308497,0.0,31371.6308319771,0.0
Source: Custom Source -> Timestamps,1,39,,80000,1,1
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292271861448731,0,161504.47545649816,0,31254.46135757423
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,80000,1,1,1,1,5292272170486542,31733.47645873995,0.0,31372.574829482233,0.0
Source: Custom Source -> Timestamps,1,40,,80000,1,1
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292281869102676,0,166153.25299195194,0,30624.272947246707
Session Window -> DummyLatencySink,1,40,Session Window -> DummyLatencySink,80000,1,1,1,1,5292282196643989,31785.00128129906,0.0,31339.584444153952,0.0
Source: Custom Source -> Timestamps,1,41,,80000,1,1
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292291871111964,0,168576.6532003177,0,32748.0334564244
Session Window -> DummyLatencySink,1,41,Session Window -> DummyLatencySink,80000,1,1,1,1,5292292211794282,33429.287937802954,0.0,32919.47245130272,0.0
Source: Custom Source -> Timestamps,1,42,,80000,1,1
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292301887402292,0,164103.1722449441,0,32199.283417897594
Session Window -> DummyLatencySink,1,42,Session Window -> DummyLatencySink,80000,1,1,1,1,5292302230871684,32374.932019026593,0.0,32035.799378907297,0.0
Source: Custom Source -> Timestamps,1,43,,80000,1,1
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292311897369414,0,164462.74966089978,0,32302.75020167483
Session Window -> DummyLatencySink,1,43,Session Window -> DummyLatencySink,80000,1,1,1,1,5292312246455329,32512.237059657007,0.0,32153.309564793773,0.0
Source: Custom Source -> Timestamps,1,44,,80000,1,1
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292321908311245,0,164664.55019837565,0,32700.928323493423
Session Window -> DummyLatencySink,1,44,Session Window -> DummyLatencySink,80000,1,1,1,1,5292322256567395,32283.23571359801,0.0,31932.363314306876,0.0
Source: Custom Source -> Timestamps,1,45,,80000,1,1
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292331916500286,0,161552.60440555165,0,31831.325457409854
Session Window -> DummyLatencySink,1,45,Session Window -> DummyLatencySink,80000,1,1,1,1,5292332278109714,32907.81303229116,0.0,32585.081527527025,0.0
Source: Custom Source -> Timestamps,1,46,,80000,1,1
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292341932316662,0,162776.41056793788,0,33292.45246155314
Session Window -> DummyLatencySink,1,46,Session Window -> DummyLatencySink,80000,1,1,1,1,5292342292747716,33014.09662249137,0.0,32652.71212774192,0.0
Source: Custom Source -> Timestamps,1,47,,80000,1,1
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292351938629610,0,163402.9063680092,0,31805.509184494997
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,80000,1,1,1,1,5292352327036159,32192.882615592716,0.0,31871.290640464693,0.0
Source: Custom Source -> Timestamps,1,48,,80000,1,1
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292361947613558,0,168787.94557409757,0,32961.544722085455
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,80000,1,1,1,1,5292362357160732,33477.417084214074,0.0,33061.8059508791,0.0
Source: Custom Source -> Timestamps,1,49,,80000,1,1
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292371957868864,0,165880.69445113302,0,31679.268627147565
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,80000,1,1,1,1,5292372384580420,32265.676042861138,0.0,31902.155977742466,0.0
Source: Custom Source -> Timestamps,1,50,,80000,1,1
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292381963419251,0,158956.60832839317,0,30719.85545741609
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,80000,1,1,1,1,5292382411591440,31829.205786569066,0.0,31510.16023489509,0.0
Source: Custom Source -> Timestamps,1,51,,80000,1,1
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292391970213540,0,165844.9215191043,0,33327.902610677884
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,80000,1,1,1,1,5292392433633751,33645.45213337411,0.0,33292.974953017096,0.0
Source: Custom Source -> Timestamps,1,52,,80000,1,1
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292401988727843,0,163747.52276056042,0,31863.386076274724
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,80000,1,1,1,1,5292402458489138,32211.211625661108,0.0,31870.711718214858,0.0
Source: Custom Source -> Timestamps,1,53,,80000,1,1
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292411996414078,0,160564.8108249612,0,32345.655431743606
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,80000,1,1,1,1,5292412472152621,32523.467506850116,0.0,32173.180656123553,0.0
Source: Custom Source -> Timestamps,1,54,,80000,1,1
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292422004442889,0,165239.28913957463,0,32228.71357074207
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,80000,1,1,1,1,5292422482873843,31851.30381902862,0.0,31290.786651977334,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292432012728453,0,171324.5021053246,0,31376.055420188677
Session Window -> DummyLatencySink,1,55,,80000,1,1
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,80000,1,1,1,1,5292432502749722,31941.248193822088,0.0,31472.00526871976,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292442015402323,0,164600.4063299296,0,31584.760898693123
Session Window -> DummyLatencySink,1,56,,80000,1,1
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,80000,1,1,1,1,5292442529864425,31973.98244794516,0.0,31664.06573592432,0.0
Source: Custom Source -> Timestamps,1,57,,80000,1,1
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292452026557606,0,168573.10101629148,0,32999.62680454774
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,80000,1,1,1,1,5292452539615786,33551.47160254958,0.0,33114.64717394393,0.0
Source: Custom Source -> Timestamps,1,58,,80000,1,1
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292462033951811,0,165585.0486421358,0,31724.841593928188
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,80000,1,1,1,1,5292462555988864,32374.54370894357,0.0,31954.093618061535,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292472038983671,0,167297.4596871478,0,31122.574579804113
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,80000,1,1,1,1,5292472582584936,32251.41233383396,0.0,31721.705155870568,0.0
Source: Custom Source -> Timestamps,1,60,,80000,1,1
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292482039776189,0,173072.38972684016,0,32924.38130208092
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,80000,1,1,1,1,5292482607765336,33614.11610342945,0.0,33086.97250896405,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292492056212821,0,163387.3090794846,0,31640.23185154577
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,120000,1,1,1,1,5292602254296940,33978.056400486996,0.0,33146.4191221666,0.0
Source: Custom Source -> Timestamps,1,0,,120000,1,1
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292602256189353,0,159084.25777335803,0,33445.38612041515
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,120000,1,1,1,1,5292612276099406,32849.49584843967,0.0,32541.579328337953,0.0
Source: Custom Source -> Timestamps,1,1,,120000,1,1
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292612276127835,0,170272.92729703904,0,32526.650978090627
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292622291415999,0,172507.5612405149,0,32477.10149045576
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,120000,1,1,1,1,5292622302427273,32846.20529153702,0.0,32506.1091300391,0.0
Source: Custom Source -> Timestamps,1,3,,120000,1,1
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292632293473614,0,168768.5757291484,0,32641.682775681053
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,120000,1,1,1,1,5292632316618471,32985.6134120789,0.0,32655.47961881618,0.0
Source: Custom Source -> Timestamps,1,4,,120000,1,1
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292642301693280,0,171323.23777460214,0,32613.332893276984
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,120000,1,1,1,1,5292642333872738,32994.03030980206,0.0,32639.311952362415,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292652305779426,0,174985.75450115238,0,31438.168369667368
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,120000,1,1,1,1,5292652348024250,31914.47359717236,0.0,31500.84639503909,0.0
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,120000,1,1,1,1,5292652348024250,31914.47359717236,0.0,31500.84639503909,0.0
Source: Custom Source -> Timestamps,1,6,,120000,1,1
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292662310330766,0,170077.23910356945,0,32365.32074726877
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,120000,1,1,1,1,5292662364628650,32757.135401460164,0.0,32409.325528925587,0.0
Source: Custom Source -> Timestamps,1,7,,120000,1,1
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292672327829557,0,175784.59210520456,0,32252.72538189248
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,120000,1,1,1,1,5292672367761999,32626.9532606591,0.0,32143.24787528014,0.0
Source: Custom Source -> Timestamps,1,8,,120000,1,1
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292682331324102,0,174026.93008424464,0,32637.128726680105
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,120000,1,1,1,1,5292682400774606,33053.66910401024,0.0,32685.872484196778,0.0
Source: Custom Source -> Timestamps,1,9,,120000,1,1
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292692347269116,0,165858.15922495435,0,31860.139508528242
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,120000,1,1,1,1,5292692424523858,32221.395243323957,0.0,31897.79618281969,0.0
Source: Custom Source -> Timestamps,1,10,,120000,1,1
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292702359813817,0,167019.39906725718,0,33073.31014998835
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,120000,1,1,1,1,5292702447031312,33451.10439412821,0.0,33134.003048567225,0.0
Source: Custom Source -> Timestamps,1,11,,120000,1,1
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292712362404144,0,165403.56653076553,0,31861.73945230957
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,120000,1,1,1,1,5292712463315667,32178.507254647826,0.0,31866.081865136475,0.0
Source: Custom Source -> Timestamps,1,12,,120000,1,1
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,120000,1,1,1,1,5292722372432970,0,168313.69897971296,0,32178.725246417696
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,120000,1,1,1,1,5292722482063118,32637.264075584357,0.0,32281.44491267626,0.0
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,120000,1,1,1,1,5292722482063118,32637.264075584357,0.0,32281.44491267626,0.0
