Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320186229455293,0,255244.41023215567,0,25344.118383175963
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320186633902004,26811.44980139292,0.0,25363.71277078384,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320196367475899,0,210027.8704785529,0,23719.736863915772
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320196367475899,0,210027.8704785529,0,23719.736863915772
Sliding Window -> DummyLatencySink,1,10,,80000,1,1
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320196650083369,25019.73754575419,0.0,24001.936167913605,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320206374198387,0,282589.9853034378,0,23289.428888367034
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320206661128515,24359.17395684395,0.0,23219.717623496275,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320216415308792,0,226525.64310462074,0,25465.6454270668
Sliding Window -> DummyLatencySink,1,12,,80000,1,1
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320216673606675,25278.262721997926,0.0,24954.848055804836,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320226418132521,0,189044.25066150102,0,24291.0385206159
Sliding Window -> DummyLatencySink,1,13,,80000,1,1
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320226686456919,26398.105467516347,0.0,24901.07499781755,0.0
Source: Custom Source -> Timestamps,1,14,,80000,1,1
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320236426033592,0,252154.14613070386,0,24618.29985090158
Sliding Window -> DummyLatencySink,1,14,,80000,1,1
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320236703821020,25666.87198955349,0.0,24762.621494054725,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320246430382179,0,180727.6240760042,0,24945.21593817275
Sliding Window -> DummyLatencySink,1,15,,80000,1,1
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320246714429109,25723.693127700157,0.0,24744.71628904888,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320256490560824,0,250479.46057043158,0,24651.316227432068
Sliding Window -> DummyLatencySink,1,16,,80000,1,1
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320256730658316,25627.657592577783,0.0,24267.90950669251,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320266497863084,0,189937.03122488604,0,24491.730835959315
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320266749914880,25695.709666518156,0.0,24868.266170544586,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320276523406200,0,241147.48787432,0,23366.11560119215
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320276765846811,24687.807369756265,0.0,23446.737904562553,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320286561171829,0,209936.8688117884,0,24052.656013970733
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320286776608878,24559.518693214195,0.0,23843.20064914006,0.0
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320286776608878,24559.518693214195,0.0,23843.20064914006,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320296743824412,0,175179.8365955322,0,21758.626349568167
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320296790884556,22317.77311991481,0.0,21453.503103854215,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320306746272118,0,284592.59650548594,0,24433.990765606566
Sliding Window -> DummyLatencySink,1,21,,80000,1,1
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320306932272226,25434.2994143404,0.0,24340.163084588334,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320316752041151,0,165531.38732017807,0,22004.902961624677
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320316952059480,23662.69027739093,0.0,22408.86312531975,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320326767918325,0,185565.00596131347,0,25236.67638627762
Sliding Window -> DummyLatencySink,1,23,,80000,1,1
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320326960128262,26584.002651211395,0.0,25300.06718600715,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320336867283103,0,241977.8495108523,0,24943.29463095971
Sliding Window -> DummyLatencySink,1,24,,80000,1,1
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320336973741277,25675.48999208043,0.0,24731.125231682978,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320346874958049,0,164151.7801663069,0,23654.62333816927
Sliding Window -> DummyLatencySink,1,25,,80000,1,1
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320347082012084,25274.134660232256,0.0,24161.055607365743,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320356881450249,0,199219.53476327998,0,24617.046614296178
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320357094169417,25358.99903063756,0.0,24737.76439135834,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320366898201954,0,247233.3286500336,0,23442.994336248
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320367110279789,24229.46637342106,0.0,22987.421991339786,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320376905875561,0,250849.5364044953,0,25050.883740401
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320377207463197,25481.858469812545,0.0,24859.339568485997,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320386916809024,0,140223.0847800476,0,24215.307600723463
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320387273756359,25906.9431191496,0.0,25101.441353784165,0.0
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320387273756359,25906.9431191496,0.0,25101.441353784165,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320396923830971,0,297240.7307012998,0,23782.630402439194
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320397287638761,24811.557346125905,0.0,23872.06970657697,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320406929184694,0,226875.38284760457,0,23705.668069387822
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320407308620291,24794.936443140592,0.0,22950.908112341345,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320416934317626,0,292775.36241425073,0,24544.813478851116
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320417310100880,25652.544270044335,0.0,24693.47116092044,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320426941602179,0,271868.0696726225,0,23883.802858215047
Sliding Window -> DummyLatencySink,1,33,,80000,1,1
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320427332025907,24362.953677857095,0.0,23527.171206156418,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320436950108448,0,258981.95999239504,0,23053.858575998176
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320437600647238,25530.42276892645,0.0,24194.95599579768,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320447061072984,0,205397.21531231367,0,25465.893705555623
Sliding Window -> DummyLatencySink,1,35,,80000,1,1
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320447616091230,25469.893787162993,0.0,24590.31333679,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320457064177435,0,261663.57089869885,0,24125.369972419947
Sliding Window -> DummyLatencySink,1,36,,80000,1,1
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320457631723605,25152.13640040526,0.0,24120.37962730495,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320467088353588,0,252665.0841589707,0,24810.69527773189
Sliding Window -> DummyLatencySink,1,37,,80000,1,1
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320467791697639,25645.592836898777,0.0,24401.680760669344,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320477092021638,0,245225.8001163736,0,23966.785243613158
Sliding Window -> DummyLatencySink,1,38,,80000,1,1
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320477924274664,25391.944682611836,0.0,24318.05278948399,0.0
Source: Custom Source -> Timestamps,1,39,,80000,1,1
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320487123264413,0,246175.54940208656,0,24950.41662905077
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320487954247336,25815.76514040485,0.0,24809.267271258323,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320497128843070,0,190802.79277893668,0,24739.048331742317
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320498112137062,26231.630161645906,0.0,25537.242769556404,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320507138396219,0,155610.9671498789,0,24817.844623402194
Sliding Window -> DummyLatencySink,1,41,,80000,1,1
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320508119602509,25371.72829305651,0.0,24271.684803979337,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320517299029006,0,229238.45603169137,0,24738.81311014153
Sliding Window -> DummyLatencySink,1,42,,80000,1,1
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320518260595941,26219.45897912956,0.0,24779.957383853598,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320527300629716,0,243517.24384337664,0,23570.19873803376
Sliding Window -> DummyLatencySink,1,43,,80000,1,1
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320528274691492,24656.80845083049,0.0,23712.384504376885,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320537303129763,0,215354.2054595392,0,24913.782289947903
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320538309042038,25980.729853623285,0.0,25000.430290456043,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320547307840458,0,200005.70427134962,0,24183.28068064128
Sliding Window -> DummyLatencySink,1,45,,80000,1,1
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320548320055934,24414.711156164758,0.0,23396.374090367623,0.0
Source: Custom Source -> Timestamps,1,46,,80000,1,1
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320557316028432,0,235696.3885732859,0,24343.10996217868
Sliding Window -> DummyLatencySink,1,46,,80000,1,1
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320558343170483,26047.59718106676,0.0,24911.274491467513,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320567324200342,0,168103.2855061925,0,24437.320412257595
Sliding Window -> DummyLatencySink,1,47,,80000,1,1
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320568392935457,25876.598784008725,0.0,24784.46368296536,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320577462756551,0,262425.0516974012,0,24504.64060252677
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320578459923774,25859.110163534115,0.0,24880.657508321925,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320587533010263,0,314858.48619920725,0,24248.831150784536
Sliding Window -> DummyLatencySink,1,49,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320588474479553,24975.998673291906,0.0,23745.614844235526,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320597537929032,0,251485.2784076579,0,24141.269830721296
Sliding Window -> DummyLatencySink,1,50,,80000,1,1
Sliding Window -> DummyLatencySink,1,50,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320598487740451,25279.618820471085,0.0,24066.546978032915,0.0
Source: Custom Source -> Timestamps,1,51,,80000,1,1
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320607566317416,0,213360.38733491235,0,25395.633011507154
Sliding Window -> DummyLatencySink,1,51,,80000,1,1
Sliding Window -> DummyLatencySink,1,51,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320608510030285,26073.255802385236,0.0,25415.11973858421,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320617584736944,0,204781.40041847323,0,25342.451040740096
Sliding Window -> DummyLatencySink,1,52,,80000,1,1
Sliding Window -> DummyLatencySink,1,52,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320618525539220,26134.191421849588,0.0,24836.736784213528,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320627591711677,0,209217.72831940858,0,24751.47235339508
Sliding Window -> DummyLatencySink,1,53,,80000,1,1
Sliding Window -> DummyLatencySink,1,53,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320628755793787,26277.30935107222,0.0,25440.980510911093,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320637596576926,0,261031.92969419414,0,24331.713029857903
Sliding Window -> DummyLatencySink,1,54,,80000,1,1
Sliding Window -> DummyLatencySink,1,54,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320638796033390,25954.291957610923,0.0,24334.349625259958,0.0
Source: Custom Source -> Timestamps,1,55,,80000,1,1
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320647606948488,0,144120.93827862968,0,25061.315828412124
Sliding Window -> DummyLatencySink,1,55,,80000,1,1
Sliding Window -> DummyLatencySink,1,55,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320648815808114,25576.51776134413,0.0,24654.738905079623,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320657614025686,0,184564.68307585776,0,22362.356132170844
Sliding Window -> DummyLatencySink,1,56,,80000,1,1
Sliding Window -> DummyLatencySink,1,56,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320658837274666,23600.55269184875,0.0,22705.69963075281,0.0
Source: Custom Source -> Timestamps,1,57,,80000,1,1
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320667704679392,0,203650.55119283625,0,24872.07128284187
Sliding Window -> DummyLatencySink,1,57,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320668850803268,25884.494951195633,0.0,25296.07064925125,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320677714187636,0,300478.96907732025,0,23773.938753658513
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320678868047499,24344.161323548593,0.0,23039.474003156654,0.0
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320678868047499,24344.161323548593,0.0,23039.474003156654,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320687722408967,0,148647.233593416,0,23734.040749912736
Sliding Window -> DummyLatencySink,1,59,,80000,1,1
Sliding Window -> DummyLatencySink,1,59,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320688881589803,25148.617066709132,0.0,23916.91962977867,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320697859694852,0,248727.39167044548,0,24218.150801095853
