Mapper,1,7,,1.6,40000,1,1
Mapper,1,7,Mapper,1.6,40000,1,1,1,1,4920190744537249,73793.6915815095,73794.06192672574,39842.96539350401,39843.16535167548
Latency Sink,1,7,,1.6,40000,1,1
Latency Sink,1,7,Latency Sink,1.6,40000,1,1,1,1,4920190824953375,271668.03801525134,0.0,39733.71105106942,0.0
Source: Bids Source,1,8,Source: Bids Source,1.6,40000,1,1,1,1,4920200680767297,0,43160.316290002185,0,39998.78518889528
Mapper,1,8,,1.6,40000,1,1
Mapper,1,8,Mapper,1.6,40000,1,1,1,1,4920200757166997,74110.30303097054,74110.6720051212,40169.727190058205,40169.92718372125
Latency Sink,1,8,Latency Sink,1.6,40000,1,1,1,1,4920200845995852,252029.99459274538,0.0,40260.7703477163,0.0
Source: Bids Source,1,9,,1.6,40000,1,1
Source: Bids Source,1,9,Source: Bids Source,1.6,40000,1,1,1,1,4920210681556617,0,41283.7563194398,0,39989.557435343726
Mapper,1,9,Mapper,1.6,40000,1,1,1,1,4920210764796830,75679.97992723508,75680.35888230389,39937.04604726511,39937.246025463406
Latency Sink,1,9,,1.6,40000,1,1
Latency Sink,1,9,Latency Sink,1.6,40000,1,1,1,1,4920210866441251,261583.36631000368,0.0,39878.78006353187,0.0
Source: Bids Source,1,10,Source: Bids Source,1.6,40000,1,1,1,1,4920220686444233,0,45699.09224321656,0,40072.641046586294
Mapper,1,10,,1.6,40000,1,1
Mapper,1,10,Mapper,1.6,40000,1,1,1,1,4920220772113131,75827.401762837,75827.77887100387,40214.57691534527,40214.776912246525
Latency Sink,1,10,Latency Sink,1.6,40000,1,1,1,1,4920220892551670,265799.55795886397,0.0,40455.53225050407,0.0
Source: Bids Source,1,11,Source: Bids Source,1.6,40000,1,1,1,1,4920230686939790,0,43954.209584357035,0,39958.682404233965
Mapper,1,11,,1.6,40000,1,1
Mapper,1,11,Mapper,1.6,40000,1,1,1,1,4920230779456242,73380.40104033943,73380.76748245978,40042.069681986664,40042.269641386025
Latency Sink,1,11,,1.6,40000,1,1
Latency Sink,1,11,Latency Sink,1.6,40000,1,1,1,1,4920230915311183,265161.4237575869,0.0,40139.393829910594,0.0
Source: Bids Source,1,12,Source: Bids Source,1.6,40000,1,1,1,1,4920240694279500,0,42318.01171734878,0,40072.24135828199
Mapper,1,12,,1.6,40000,1,1
Mapper,1,12,Mapper,1.6,40000,1,1,1,1,4920240786444468,75417.85705351381,75418.23424275423,39988.1953876045,39988.395381579845
Latency Sink,1,12,Latency Sink,1.6,40000,1,1,1,1,4920240932758335,282531.47193951166,0.0,40116.1853776807,0.0
Source: Bids Source,1,13,Source: Bids Source,1.6,40000,1,1,1,1,4920250694803146,0,43921.30941066682,0,39993.373908056936
Mapper,1,13,,1.6,40000,1,1
Mapper,1,13,Mapper,1.6,40000,1,1,1,1,4920250792841878,74626.17209578937,74626.54602873602,39908.93900411578,39909.13897775426
Latency Sink,1,13,Latency Sink,1.6,40000,1,1,1,1,4920250954777949,283588.0379405033,0.0,39862.53464875787,0.0
Source: Bids Source,1,14,Source: Bids Source,1.6,40000,1,1,1,1,4920260710572021,0,44082.16315140897,0,40117.46130394263
Mapper,1,14,,1.6,40000,1,1
Mapper,1,14,Mapper,1.6,40000,1,1,1,1,4920260801576023,76040.20435910368,76040.58383627278,40070.79116780723,40070.991140315506
Latency Sink,1,14,Latency Sink,1.6,40000,1,1,1,1,4920260971076106,276898.59368491016,0.0,40096.09854324515,0.0
Source: Bids Source,1,15,Source: Bids Source,1.6,40000,1,1,1,1,4920270715327210,0,42948.952942939206,0,39972.713153657656
Mapper,1,15,,1.6,40000,1,1
Mapper,1,15,Mapper,1.6,40000,1,1,1,1,4920270810464313,74238.18993414615,74238.56076446334,40031.548162145315,40031.748125421844
Latency Sink,1,15,,1.6,40000,1,1
Latency Sink,1,15,Latency Sink,1.6,40000,1,1,1,1,4920270991558262,260586.2740428138,0.0,39878.964259257424,0.0
Source: Bids Source,1,16,,1.6,40000,1,1
Source: Bids Source,1,16,Source: Bids Source,1.6,40000,1,1,1,1,4920280722202673,0,43200.95188813268,0,40020.71416147094
Mapper,1,16,Mapper,1.6,40000,1,1,1,1,4920280819817259,73443.35546281746,73443.72181683108,40088.51646661336,40088.716438262454
Latency Sink,1,16,Latency Sink,1.6,40000,1,1,1,1,4920281016167492,271526.06566017616,0.0,40260.4829552581,0.0
Source: Bids Source,1,17,,1.6,40000,1,1
Source: Bids Source,1,17,Source: Bids Source,1.6,40000,1,1,1,1,4920290728293476,0,43002.97549749017,0,39980.27543260559
Mapper,1,17,Mapper,1.6,40000,1,1,1,1,4920290833544723,73749.32076275961,73749.68851276091,40093.31448147454,40093.5144062508
Mapper,1,17,Mapper,1.6,40000,1,1,1,1,4920290833544723,73749.32076275961,73749.68851276091,40093.31448147454,40093.5144062508
Latency Sink,1,17,Latency Sink,1.6,40000,1,1,1,1,4920291039773705,254795.04413198124,0.0,40148.306466571514,0.0
Source: Bids Source,1,18,Source: Bids Source,1.6,40000,1,1,1,1,4920300735328159,0,42255.46394435271,0,40217.99750616496
Mapper,1,18,Mapper,1.6,40000,1,1,1,1,4920300843820901,74650.96595667662,74651.3386515324,40040.02797001466,40040.22786980507
Mapper,1,18,Mapper,1.6,40000,1,1,1,1,4920300843820901,74650.96595667662,74651.3386515324,40040.02797001466,40040.22786980507
Latency Sink,1,18,Latency Sink,1.6,40000,1,1,1,1,4920301062140023,253951.42357420307,0.0,40213.264683276364,0.0
Source: Bids Source,1,19,Source: Bids Source,1.6,40000,1,1,1,1,4920310735864457,0,42833.14915185647,0,39829.17893271343
Mapper,1,19,Mapper,1.6,40000,1,1,1,1,4920310855130179,75410.43671379577,75410.81330465554,40039.814025826374,40040.0139799527
Mapper,1,19,Mapper,1.6,40000,1,1,1,1,4920310855130179,75410.43671379577,75410.81330465554,40039.814025826374,40040.0139799527
Latency Sink,1,19,Latency Sink,1.6,40000,1,1,1,1,4920311078128520,247540.23640330211,0.0,40095.71949178851,0.0
Source: Bids Source,1,20,Source: Bids Source,1.6,40000,1,1,1,1,4920320738756785,0,41807.82823832058,0,39978.648415626274
Source: Bids Source,1,20,Source: Bids Source,1.6,40000,1,1,1,1,4920320738756785,0,41807.82823832058,0,39978.648415626274
Mapper,1,20,Mapper,1.6,40000,1,1,1,1,4920320863775502,74867.73300797479,74868.10605403523,40126.51754041728,40126.71748021358
Latency Sink,1,20,Latency Sink,1.6,40000,1,1,1,1,4920321093657974,245951.71915206403,0.0,40170.7776941671,0.0
Latency Sink,1,20,Latency Sink,1.6,40000,1,1,1,1,4920321093657974,245951.71915206403,0.0,40170.7776941671,0.0
Source: Bids Source,1,21,Source: Bids Source,1.6,40000,1,1,1,1,4920330748229911,0,43651.736758250016,0,40283.1245440469
Source: Bids Source,1,21,Source: Bids Source,1.6,40000,1,1,1,1,4920330748229911,0,43651.736758250016,0,40283.1245440469
Mapper,1,21,Mapper,1.6,40000,1,1,1,1,4920330874802567,74738.69967540808,74739.07341282061,39974.67530212845,39974.87519899284
Mapper,1,21,Mapper,1.6,40000,1,1,1,1,4920330874802567,74738.69967540808,74739.07341282061,39974.67530212845,39974.87519899284
Latency Sink,1,21,Latency Sink,1.6,40000,1,1,1,1,4920331100900010,274274.23649318184,0.0,39957.01564486891,0.0
Source: Bids Source,1,22,Source: Bids Source,1.6,40000,1,1,1,1,4920340753947962,0,45341.269120277444,0,39924.35478833213
Mapper,1,22,Mapper,1.6,40000,1,1,1,1,4920340886314637,74277.56301044388,74277.93429986724,40007.05407077937,40007.25405305442
Latency Sink,1,22,Latency Sink,1.6,40000,1,1,1,1,4920341122228851,274940.01714531134,0.0,40062.82598451997,0.0
Latency Sink,1,22,Latency Sink,1.6,40000,1,1,1,1,4920341122228851,274940.01714531134,0.0,40062.82598451997,0.0
Source: Bids Source,1,23,,1.6,40000,1,1
Source: Bids Source,1,23,Source: Bids Source,1.6,40000,1,1,1,1,4920350760118269,0,43636.79838042402,0,39877.51960021011
Mapper,1,23,Mapper,1.6,40000,1,1,1,1,4920350893918739,74087.55820625983,74087.92802368212,40066.44854358655,40066.64854033472
Latency Sink,1,23,,1.6,40000,1,1
Latency Sink,1,23,Latency Sink,1.6,40000,1,1,1,1,4920351149830355,262858.5292069576,0.0,40210.21782172896,0.0
Source: Bids Source,1,24,,1.6,40000,1,1
Source: Bids Source,1,24,Source: Bids Source,1.6,40000,1,1,1,1,4920360769326879,0,43856.96441870406,0,40304.9338322732
Mapper,1,24,Mapper,1.6,40000,1,1,1,1,4920360899991356,74439.28632805255,74439.6580681732,40042.94046275632,40043.14043199639
Latency Sink,1,24,,1.6,40000,1,1
Latency Sink,1,24,Latency Sink,1.6,40000,1,1,1,1,4920361173566194,283676.91872096487,0.0,40091.99144901522,0.0
Source: Bids Source,1,25,Source: Bids Source,1.6,40000,1,1,1,1,4920370774348687,0,43556.165988848996,0,39993.970901765926
Mapper,1,25,,1.6,40000,1,1
Mapper,1,25,Mapper,1.6,40000,1,1,1,1,4920370907430045,75246.11731062495,75246.49311185858,40027.63709246078,40027.83700224932
Latency Sink,1,25,Latency Sink,1.6,40000,1,1,1,1,4920371194599253,270744.9063656695,0.0,40089.11298885098,0.0
Source: Bids Source,1,26,,1.6,40000,1,1
Source: Bids Source,1,26,Source: Bids Source,1.6,40000,1,1,1,1,4920380782793507,0,43613.43371147712,0,39805.30239702103
Mapper,1,26,,1.6,40000,1,1
Mapper,1,26,Mapper,1.6,40000,1,1,1,1,4920380919256414,75019.39793942467,75019.77199746815,40093.859928906364,40094.059842944764
Latency Sink,1,26,Latency Sink,1.6,40000,1,1,1,1,4920381209067919,281924.1946613837,0.0,40008.01658010286,0.0
Source: Bids Source,1,27,,1.6,40000,1,1
Source: Bids Source,1,27,Source: Bids Source,1.6,40000,1,1,1,1,4920390792195288,0,41802.137133854296,0,40058.115026919266
Mapper,1,27,Mapper,1.6,40000,1,1,1,1,4920390930847405,74319.79082318163,74320.16219467072,40008.30080303888,40008.500722092474
Mapper,1,27,Mapper,1.6,40000,1,1,1,1,4920390930847405,74319.79082318163,74320.16219467072,40008.30080303888,40008.500722092474
Latency Sink,1,27,Latency Sink,1.6,40000,1,1,1,1,4920391225074680,262656.79975985934,0.0,40173.02556727731,0.0
Source: Bids Source,1,28,Source: Bids Source,1.6,40000,1,1,1,1,4920400802009606,0,42409.20873566947,0,40087.26746607252
Source: Bids Source,1,28,Source: Bids Source,1.6,40000,1,1,1,1,4920400802009606,0,42409.20873566947,0,40087.26746607252
Mapper,1,28,Mapper,1.6,40000,1,1,1,1,4920400942180006,73909.55860689215,73909.92786112809,40018.694929902136,40018.89486442883
Latency Sink,1,28,,1.6,40000,1,1
Latency Sink,1,28,Latency Sink,1.6,40000,1,1,1,1,4920401251595425,252881.55306427446,0.0,40023.69718368797,0.0
Source: Bids Source,1,29,Source: Bids Source,1.6,40000,1,1,1,1,4920410813697278,0,44415.9278710944,0,40075.29866198194
Mapper,1,29,Mapper,1.6,40000,1,1,1,1,4920410952220803,73243.56070284087,73243.92835633125,39823.36827842379,39823.56817586469
Latency Sink,1,29,,1.6,40000,1,1
Latency Sink,1,29,Latency Sink,1.6,40000,1,1,1,1,4920411270753574,270886.0432541646,0.0,39925.55163440468,0.0
Source: Bids Source,1,30,,1.6,40000,1,1
Source: Bids Source,1,30,Source: Bids Source,1.6,40000,1,1,1,1,4920420821184674,0,43866.768003091725,0,40019.51002358443
Mapper,1,30,Mapper,1.6,40000,1,1,1,1,4920420963468772,74605.84892359408,74606.21897760444,40307.657391862165,40307.857322705146
Latency Sink,1,30,,1.6,40000,1,1
Latency Sink,1,30,Latency Sink,1.6,40000,1,1,1,1,4920421294911237,257836.57777380059,0.0,40397.366556130684,0.0
Source: Bids Source,1,31,Source: Bids Source,1.6,40000,1,1,1,1,4920430828966512,0,41902.33361721954,0,40159.20658255669
Mapper,1,31,,1.6,40000,1,1
Mapper,1,31,Mapper,1.6,40000,1,1,1,1,4920430972691916,74861.70692898858,74862.08084397769,40022.60525713071,40022.805159759475
Latency Sink,1,31,Latency Sink,1.6,40000,1,1,1,1,4920431346910693,244462.54628300457,0.0,39989.73033651054,0.0
Source: Bids Source,1,32,Source: Bids Source,1.6,40000,1,1,1,1,4920440835342820,0,40891.038042947,0,39821.79692181805
Mapper,1,32,Mapper,1.6,40000,1,1,1,1,4920440985068828,75056.59026506214,75056.96471953296,40087.475504432274,40087.6754993211
Mapper,1,32,Mapper,1.6,40000,1,1,1,1,4920440985068828,75056.59026506214,75056.96471953296,40087.475504432274,40087.6754993211
Latency Sink,1,32,Latency Sink,1.6,40000,1,1,1,1,4920441741096544,272112.24892952153,0.0,40150.82154025207,0.0
Latency Sink,1,32,Latency Sink,1.6,40000,1,1,1,1,4920441741096544,272112.24892952153,0.0,40150.82154025207,0.0
Source: Bids Source,1,33,Source: Bids Source,1.6,40000,1,1,1,1,4920450836977280,0,42971.12377761538,0,39899.42644161305
Mapper,1,33,Mapper,1.6,40000,1,1,1,1,4920450992735767,73991.10626895221,73991.47757231476,39845.34685084102,39845.54680340308
Latency Sink,1,33,Latency Sink,1.6,40000,1,1,1,1,4920451762232266,279740.54668829904,0.0,40149.64698829782,0.0
Source: Bids Source,1,34,Source: Bids Source,1.6,40000,1,1,1,1,4920460842364345,0,42857.087133197885,0,40338.457762376405
Source: Bids Source,1,34,Source: Bids Source,1.6,40000,1,1,1,1,4920460842364345,0,42857.087133197885,0,40338.457762376405
Mapper,1,34,Mapper,1.6,40000,1,1,1,1,4920461001382155,76582.60739383184,76582.98808080175,40225.11937936604,40225.319335718166
Mapper,1,34,Mapper,1.6,40000,1,1,1,1,4920461001382155,76582.60739383184,76582.98808080175,40225.11937936604,40225.319335718166
Latency Sink,1,34,,1.6,40000,1,1
Latency Sink,1,34,Latency Sink,1.6,40000,1,1,1,1,4920461777707388,263256.0001143052,0.0,39990.96195524647,0.0
Source: Bids Source,1,35,Source: Bids Source,1.6,40000,1,1,1,1,4920470847999371,0,42917.43766664956,0,39911.120728875845
Mapper,1,35,Mapper,1.6,40000,1,1,1,1,4920471012984745,72603.3136370536,72603.67801914367,39843.3172768677,39843.51724282652
Mapper,1,35,Mapper,1.6,40000,1,1,1,1,4920471012984745,72603.3136370536,72603.67801914367,39843.3172768677,39843.51724282652
Latency Sink,1,35,Latency Sink,1.6,40000,1,1,1,1,4920471803759084,273983.4604756647,0.0,40157.363831773335,0.0
Source: Bids Source,1,36,Source: Bids Source,1.6,40000,1,1,1,1,4920480856254262,0,44298.107465210334,0,39935.95728486305
Mapper,1,36,Mapper,1.6,40000,1,1,1,1,4920481022234439,73619.45139256379,73619.8188770404,40062.83238624311,40063.03236693724
Latency Sink,1,36,Latency Sink,1.6,40000,1,1,1,1,4920481830399968,262928.51820399275,0.0,40126.97977266227,0.0
Source: Bids Source,1,37,Source: Bids Source,1.6,40000,1,1,1,1,4920490856765921,0,44334.65498441674,0,40081.657922613726
Source: Bids Source,1,37,Source: Bids Source,1.6,40000,1,1,1,1,4920490856765921,0,44334.65498441674,0,40081.657922613726
Mapper,1,37,Mapper,1.6,40000,1,1,1,1,4920491025294702,73950.57286456047,73950.94204243027,40051.02377043092,40051.22371413745
Latency Sink,1,37,Latency Sink,1.6,40000,1,1,1,1,4920491857227502,250707.67255312516,0.0,40099.17422074135,0.0
Latency Sink,1,37,Latency Sink,1.6,40000,1,1,1,1,4920491857227502,250707.67255312516,0.0,40099.17422074135,0.0
Source: Bids Source,1,38,Source: Bids Source,1.6,40000,1,1,1,1,4920500860090691,0,44481.55400156703,0,40139.42630931089
Source: Bids Source,1,38,Source: Bids Source,1.6,40000,1,1,1,1,4920500860090691,0,44481.55400156703,0,40139.42630931089
Mapper,1,38,Mapper,1.6,40000,1,1,1,1,4920501034302534,74106.75242789953,74107.12230236044,40056.080840292234,40056.28076433183
Mapper,1,38,Mapper,1.6,40000,1,1,1,1,4920501034302534,74106.75242789953,74107.12230236044,40056.080840292234,40056.28076433183
Latency Sink,1,38,Latency Sink,1.6,40000,1,1,1,1,4920501866310668,278716.10240769293,0.0,39881.55686953768,0.0
Source: Bids Source,1,39,Source: Bids Source,1.6,40000,1,1,1,1,4920510868834929,0,44807.92581943804,0,39985.487221427655
Mapper,1,39,Mapper,1.6,40000,1,1,1,1,4920511045530028,73568.69208404828,73569.05862171824,40136.67060213941,40136.8705730959
Mapper,1,39,Mapper,1.6,40000,1,1,1,1,4920511045530028,73568.69208404828,73569.05862171824,40136.67060213941,40136.8705730959
Latency Sink,1,39,Latency Sink,1.6,40000,1,1,1,1,4920511892583241,263441.9820353542,0.0,40264.32317316581,0.0
Latency Sink,1,39,Latency Sink,1.6,40000,1,1,1,1,4920511892583241,263441.9820353542,0.0,40264.32317316581,0.0
Source: Bids Source,1,40,Source: Bids Source,1.6,40000,1,1,1,1,4920520871560327,0,44374.52328181281,0,39938.91198479382
Mapper,1,40,Mapper,1.6,40000,1,1,1,1,4920521057696948,75272.7812976171,75273.15649746604,40114.24450375912,40114.44445463405
Mapper,1,40,Mapper,1.6,40000,1,1,1,1,4920521057696948,75272.7812976171,75273.15649746604,40114.24450375912,40114.44445463405
Latency Sink,1,40,Latency Sink,1.6,40000,1,1,1,1,4920521903683578,262158.9259635493,0.0,40049.541973091174,0.0
Source: Bids Source,1,41,Source: Bids Source,1.6,40000,1,1,1,1,4920530873542483,0,43173.61705130496,0,40092.434472574496
Source: Bids Source,1,41,Source: Bids Source,1.6,40000,1,1,1,1,4920530873542483,0,43173.61705130496,0,40092.434472574496
Mapper,1,41,Mapper,1.6,40000,1,1,1,1,4920531066533946,77021.3844994136,77021.77127333169,39821.082845742494,39821.28281301567
Latency Sink,1,41,Latency Sink,1.6,40000,1,1,1,1,4920531926759516,280976.8085765367,0.0,40241.609531358015,0.0
Source: Bids Source,1,42,Source: Bids Source,1.6,40000,1,1,1,1,4920540880092025,0,44094.71664550929,0,39876.848034086026
Mapper,1,42,,1.6,40000,1,1
Mapper,1,42,Mapper,1.6,40000,1,1,1,1,4920541075096997,74131.07855829388,74131.44795680823,40133.38783782333,40133.587824308495
Latency Sink,1,42,Latency Sink,1.6,40000,1,1,1,1,4920541945954478,264194.5120619984,0.0,39965.89640922726,0.0
Source: Bids Source,1,43,,1.6,40000,1,1
Source: Bids Source,1,43,Source: Bids Source,1.6,40000,1,1,1,1,4920550881254585,0,43815.86944694378,0,39904.39975538336
Mapper,1,43,Mapper,1.6,40000,1,1,1,1,4920551083110130,73522.55777677275,73522.92406542815,40124.51320725655,40124.71310718435
Latency Sink,1,43,,1.6,40000,1,1
Latency Sink,1,43,Latency Sink,1.6,40000,1,1,1,1,4920551968629497,264052.4261366282,0.0,40106.60541860626,0.0
Source: Bids Source,1,44,Source: Bids Source,1.6,40000,1,1,1,1,4920560888613631,0,42754.86096245164,0,40167.51501931641
Source: Bids Source,1,44,Source: Bids Source,1.6,40000,1,1,1,1,4920560888613631,0,42754.86096245164,0,40167.51501931641
Mapper,1,44,Mapper,1.6,40000,1,1,1,1,4920561094485793,73508.72404113456,73509.09117356644,40024.619094749614,40024.818993957975
Latency Sink,1,44,Latency Sink,1.6,40000,1,1,1,1,4920561987189932,276505.8132449468,0.0,39683.91527801684,0.0
Source: Bids Source,1,45,Source: Bids Source,1.6,40000,1,1,1,1,4920570898004621,0,46046.733012385535,0,40050.32007414587
Mapper,1,45,Mapper,1.6,40000,1,1,1,1,4920571105960209,73879.53062614622,73879.89933983547,40072.78165595152,40072.98164887292
Mapper,1,45,Mapper,1.6,40000,1,1,1,1,4920571105960209,73879.53062614622,73879.89933983547,40072.78165595152,40072.98164887292
Latency Sink,1,45,Latency Sink,1.6,40000,1,1,1,1,4920572007750662,256131.18913689736,0.0,40507.53156065094,0.0
Source: Bids Source,1,46,Source: Bids Source,1.6,40000,1,1,1,1,4920580900851923,0,43065.04824180799,0,39750.79080323062
Mapper,1,46,Mapper,1.6,40000,1,1,1,1,4920581112666734,72947.80160558334,72948.16616413489,40009.666979699155,40009.86692905912
Mapper,1,46,Mapper,1.6,40000,1,1,1,1,4920581112666734,72947.80160558334,72948.16616413489,40009.666979699155,40009.86692905912
Latency Sink,1,46,Latency Sink,1.6,40000,1,1,1,1,4920582022778625,274061.57658150606,0.0,40115.301735959794,0.0
Source: Bids Source,1,47,,1.6,40000,1,1
Source: Bids Source,1,47,Source: Bids Source,1.6,40000,1,1,1,1,4920590901555224,0,42950.6728028063,0,40234.33372879566
Mapper,1,47,Mapper,1.6,40000,1,1,1,1,4920591121628047,72994.00289662456,72994.36762682893,40023.35977592779,40023.55976123633
Mapper,1,47,Mapper,1.6,40000,1,1,1,1,4920591121628047,72994.00289662456,72994.36762682893,40023.35977592779,40023.55976123633
Latency Sink,1,47,Latency Sink,1.6,40000,1,1,1,1,4920592042354635,263194.81586777983,0.0,40242.930016487604,0.0
Source: Bids Source,1,48,Source: Bids Source,1.6,40000,1,1,1,1,4920600911324642,0,43882.27815386681,0,39890.68215989749
Source: Bids Source,1,48,Source: Bids Source,1.6,40000,1,1,1,1,4920600911324642,0,43882.27815386681,0,39890.68215989749
Mapper,1,48,Mapper,1.6,40000,1,1,1,1,4920601128848680,74317.19991312592,74317.5707657644,40070.35735726997,40070.55731364302
Latency Sink,1,48,,1.6,40000,1,1
Latency Sink,1,48,Latency Sink,1.6,40000,1,1,1,1,4920602059965307,267482.58368995495,0.0,39942.497547175524,0.0
Source: Bids Source,1,0,Source: Bids Source,2.4,40000,1,1,1,1,4920722515043958,0,42114.588198751444,0,39707.97333954482
Mapper,1,0,,2.4,40000,1,1
Mapper,1,0,Mapper,2.4,40000,1,1,1,1,4920722476733445,71325.97079949216,71326.50525524616,39452.31764584513,39452.613267733446
