Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946472958493431,0,108961.99217410994,0,19700.739641764172
Session Window -> DummyLatencySink,1,93,Session Window -> DummyLatencySink,40000,1,1,1,1,4946474578560483,19880.438351357756,0.0,18999.616335008457,0.0
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946482979535593,0,104842.51384127785,0,18437.627501412597
Session Window -> DummyLatencySink,1,94,Session Window -> DummyLatencySink,40000,1,1,1,1,4946484638098817,20109.947060959385,0.0,19311.052326959616,0.0
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946492992692604,0,107737.6034801736,0,18766.32811717318
Session Window -> DummyLatencySink,1,95,Session Window -> DummyLatencySink,40000,1,1,1,1,4946494661774766,19054.430477851234,0.0,18235.936126485925,0.0
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946503016909655,0,108585.12161567422,0,18306.10670031675
Session Window -> DummyLatencySink,1,96,Session Window -> DummyLatencySink,40000,1,1,1,1,4946504685857515,18843.17659416257,0.0,18003.238304145565,0.0
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946513024647741,0,106194.80485110248,0,19114.04078804121
Session Window -> DummyLatencySink,1,97,Session Window -> DummyLatencySink,40000,1,1,1,1,4946514706620007,20325.945800116056,0.0,19466.452376406716,0.0
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946523031838914,0,102940.86747012705,0,18952.619716563157
Session Window -> DummyLatencySink,1,98,Session Window -> DummyLatencySink,40000,1,1,1,1,4946524718395466,20309.095523831,0.0,19440.672485992967,0.0
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946533037449231,0,107260.51295182487,0,19318.494271595566
Session Window -> DummyLatencySink,1,99,Session Window -> DummyLatencySink,40000,1,1,1,1,4946534759761232,20216.56178918781,0.0,19401.6639335977,0.0
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946543058234707,0,107085.59163361747,0,18932.797149229555
Session Window -> DummyLatencySink,1,100,Session Window -> DummyLatencySink,40000,1,1,1,1,4946544773008906,19644.602383933376,0.0,18803.717803032825,0.0
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946553080391962,0,109318.52611104652,0,18735.131219830146
Session Window -> DummyLatencySink,1,101,Session Window -> DummyLatencySink,40000,1,1,1,1,4946554812396985,19678.424551375436,0.0,18842.6913976903,0.0
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946563087039836,0,105419.02891055841,0,19790.067322939638
Session Window -> DummyLatencySink,1,102,Session Window -> DummyLatencySink,40000,1,1,1,1,4946564843130518,20363.548165937722,0.0,19543.235507319594,0.0
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946573106562552,0,108969.82572028042,0,16875.257652360662
Session Window -> DummyLatencySink,1,103,Session Window -> DummyLatencySink,40000,1,1,1,1,4946574859476336,16485.85643606972,0.0,15635.538435647602,0.0
Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946583116352950,0,106925.10748808559,0,15625.6751091974
Session Window -> DummyLatencySink,1,104,Session Window -> DummyLatencySink,40000,1,1,1,1,4946584920544419,17657.251753005723,0.0,16851.99546631997,0.0
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946593158127057,0,108670.34728024802,0,16740.555389548765
Session Window -> DummyLatencySink,1,105,Session Window -> DummyLatencySink,40000,1,1,1,1,4946594938984506,17584.031082146732,0.0,16724.574189533407,0.0
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946603174361214,0,107604.37208806208,0,17968.016664155333
Session Window -> DummyLatencySink,1,106,Session Window -> DummyLatencySink,40000,1,1,1,1,4946604988827096,18097.810168052005,0.0,17339.336385354112,0.0
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946613199927903,0,111225.91988353111,0,16808.346086845715
Session Window -> DummyLatencySink,1,107,Session Window -> DummyLatencySink,40000,1,1,1,1,4946615018805629,18569.080282034593,0.0,17675.14820732111,0.0
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946623214394312,0,108109.93781327776,0,17762.229314179367
Session Window -> DummyLatencySink,1,108,Session Window -> DummyLatencySink,40000,1,1,1,1,4946625044731428,17194.569486672764,0.0,16382.847318782462,0.0
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946633250968278,0,108042.91973490284,0,15457.107291459473
Session Window -> DummyLatencySink,1,109,Session Window -> DummyLatencySink,40000,1,1,1,1,4946635073198628,17080.649821188075,0.0,16240.473377957882,0.0
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946643259361879,0,104099.3311353869,0,16434.692001625164
Session Window -> DummyLatencySink,1,110,Session Window -> DummyLatencySink,40000,1,1,1,1,4946645083769670,16928.567647176245,0.0,16110.771599653195,0.0
Source: Custom Source -> Timestamps,1,111,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946653265455102,0,105621.48936143599,0,18094.729677615305
Session Window -> DummyLatencySink,1,111,Session Window -> DummyLatencySink,40000,1,1,1,1,4946655098861727,19954.443813799073,0.0,19130.148380679413,0.0
Source: Custom Source -> Timestamps,1,112,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946663275790877,0,106440.4679398787,0,17965.94153428277
Session Window -> DummyLatencySink,1,112,Session Window -> DummyLatencySink,40000,1,1,1,1,4946665121828478,17588.089934372463,0.0,16734.85252346977,0.0
Source: Custom Source -> Timestamps,1,113,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946673281962010,0,106624.17064515728,0,15955.642152935563
Session Window -> DummyLatencySink,1,113,Session Window -> DummyLatencySink,40000,1,1,1,1,4946675136063601,17792.21760282328,0.0,16943.259138995585,0.0
Source: Custom Source -> Timestamps,1,114,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946683287829149,0,105162.6961179947,0,16606.13940113345
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,80000,1,1,1,1,4946801907287402,17329.684117397614,0.0,16105.619212801184,0.0
Source: Custom Source -> Timestamps,1,0,,80000,1,1
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,80000,1,1,1,1,4946801907287402,17329.684117397614,0.0,16105.619212801184,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946801907290382,0,91934.67224058129,0,16342.403403366474
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,80000,1,1,1,1,4946811923430010,18087.938978493192,0.0,17199.294278541984,0.0
Source: Custom Source -> Timestamps,1,1,,80000,1,1
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946811929547084,0,108905.87711817805,0,17209.779921976828
Source: Custom Source -> Timestamps,1,2,,80000,1,1
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946821943325753,0,108610.21595836431,0,17804.84729342513
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,80000,1,1,1,1,4946821954469442,18584.277639995995,0.0,17737.611613614205,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946831950565344,0,107178.39568356704,0,16991.89109092047
Session Window -> DummyLatencySink,1,3,,80000,1,1
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,80000,1,1,1,1,4946831972450153,17812.329371992426,0.0,17060.495278604278,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946841976215857,0,112509.87616869791,0,16505.940681765707
Session Window -> DummyLatencySink,1,4,,80000,1,1
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,80000,1,1,1,1,4946842051043830,17281.96269567725,0.0,16476.642797565637,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946851986760041,0,111796.83684786275,0,15779.685252558122
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,80000,1,1,1,1,4946852067843618,16671.140051157927,0.0,15803.094513754852,0.0
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,80000,1,1,1,1,4946852067843618,16671.140051157927,0.0,15803.094513754852,0.0
Source: Custom Source -> Timestamps,1,6,,80000,1,1
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946862001602276,0,110195.92363509479,0,15755.759925191758
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,80000,1,1,1,1,4946862085425820,16874.38778173807,0.0,16025.35619072639,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946872015394266,0,111451.3411412782,0,16554.781148120845
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,80000,1,1,1,1,4946872103965484,16980.047402263564,0.0,16222.13497805151,0.0
Source: Custom Source -> Timestamps,1,8,,80000,1,1
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946882031498492,0,114138.98523794052,0,17528.618480452777
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,80000,1,1,1,1,4946882144339862,18447.199231074912,0.0,17557.167094111075,0.0
Source: Custom Source -> Timestamps,1,9,,80000,1,1
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946892053895859,0,112145.99241127858,0,17458.861219135404
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,80000,1,1,1,1,4946892198329314,18236.130696418862,0.0,17470.034722704542,0.0
Source: Custom Source -> Timestamps,1,10,,80000,1,1
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946902072991538,0,110218.7828873278,0,16032.45924096462
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,80000,1,1,1,1,4946902228466522,16949.742810427877,0.0,16110.240686671541,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946912093530413,0,111765.24353743806,0,16756.65453171396
Session Window -> DummyLatencySink,1,11,,80000,1,1
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,80000,1,1,1,1,4946912262497552,17651.257814277098,0.0,16768.088163781293,0.0
Source: Custom Source -> Timestamps,1,12,,80000,1,1
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946922098637799,0,106474.05490482374,0,15854.918707953895
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,80000,1,1,1,1,4946922287304469,17287.016833396287,0.0,16377.368777451651,0.0
Source: Custom Source -> Timestamps,1,13,,80000,1,1
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946932101749683,0,112379.5095397343,0,15229.16660560079
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,80000,1,1,1,1,4946932312990814,15422.76813122006,0.0,14646.081898557746,0.0
Source: Custom Source -> Timestamps,1,14,,80000,1,1
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946942140729093,0,110480.72108314205,0,16180.560253154214
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,80000,1,1,1,1,4946942359233884,17072.72944984411,0.0,16176.59751626338,0.0
Source: Custom Source -> Timestamps,1,15,,80000,1,1
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946952157825967,0,119225.32981388691,0,16894.85764200452
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,80000,1,1,1,1,4946952411137144,17744.26382817787,0.0,16936.126495730125,0.0
Source: Custom Source -> Timestamps,1,16,,80000,1,1
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946962170497200,0,108447.58085561464,0,16184.826541941467
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,80000,1,1,1,1,4946962470128198,16962.512730415936,0.0,16195.050862874341,0.0
Source: Custom Source -> Timestamps,1,17,,80000,1,1
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946972190214723,0,117421.6212929036,0,14602.185068298117
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,80000,1,1,1,1,4946972534837780,15826.73977265939,0.0,15041.959670729764,0.0
Source: Custom Source -> Timestamps,1,18,,80000,1,1
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946982195344939,0,109575.44292820603,0,17229.185644871086
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,80000,1,1,1,1,4946982568100662,18282.284848912666,0.0,17403.699427345353,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,80000,1,1,1,1,4946992205890005,0,109400.38674925576,0,15356.670914497046
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,80000,1,1,1,1,4946992602424842,15977.73123699708,0.0,15165.008903662034,0.0
Source: Custom Source -> Timestamps,1,20,,80000,1,1
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947002238562136,0,111161.41751375841,0,17868.17147541122
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,80000,1,1,1,1,4947002615860942,18373.02032578517,0.0,17574.171058117554,0.0
Source: Custom Source -> Timestamps,1,21,,80000,1,1
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947012255969701,0,113693.3566496695,0,17140.299709756706
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,80000,1,1,1,1,4947012635511869,17887.74504773419,0.0,17098.091807860044,0.0
Source: Custom Source -> Timestamps,1,22,,80000,1,1
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947022262108997,0,107063.99336876125,0,17026.52329749677
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,80000,1,1,1,1,4947022698983414,17978.321807597935,0.0,17196.635018453282,0.0
Source: Custom Source -> Timestamps,1,23,,80000,1,1
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947032278002727,0,108781.28796533875,0,16681.950472495188
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,80000,1,1,1,1,4947032731674755,17750.4308273149,0.0,16986.141929800222,0.0
Source: Custom Source -> Timestamps,1,24,,80000,1,1
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947042308650549,0,107003.02512979301,0,16354.759092631319
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,80000,1,1,1,1,4947042790516996,17361.110260125715,0.0,16646.771971830032,0.0
Source: Custom Source -> Timestamps,1,25,,80000,1,1
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947052333924645,0,114525.37070336762,0,17189.81132603036
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,80000,1,1,1,1,4947052808955811,17556.141832951085,0.0,16723.627494610373,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947062338356981,0,104170.56497459338,0,17822.62633820144
Session Window -> DummyLatencySink,1,26,,80000,1,1
Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,80000,1,1,1,1,4947062822745944,18193.37643847609,0.0,17397.885989864862,0.0
Source: Custom Source -> Timestamps,1,27,,80000,1,1
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947072362354944,0,110582.05907247245,0,15295.249636225657
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,80000,1,1,1,1,4947072844321049,16515.178203205232,0.0,15682.941620830858,0.0
Source: Custom Source -> Timestamps,1,28,,80000,1,1
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947082374967532,0,104714.4959925229,0,15770.734812972489
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,80000,1,1,1,1,4947082889732273,16733.913082599178,0.0,15976.07480711727,0.0
Source: Custom Source -> Timestamps,1,29,,80000,1,1
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,80000,1,1,1,1,4947092413282483,0,109261.16701981539,0,16932.592462803666
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,80000,1,1,1,1,4947092930116117,18136.52685395629,0.0,17334.093642727763,0.0
