Latency Sink,33,1.6,40000,1,1,1,1,5.25874E+15,3665617.518,0,39451.57829,0
Source: Bids Source,34,1.6,40000,1,1,,,,,,,
Source: Bids Source,34,1.6,40000,1,1,1,1,5.25875E+15,0,40822.21965,0,40031.00691
Mapper,34,1.6,40000,1,1,,,,,,,
Mapper,34,1.6,40000,1,1,1,1,5.25875E+15,319026.3514,319027.9557,39771.23058,39771.43058
Latency Sink,34,1.6,40000,1,1,1,1,5.25875E+15,3720099.792,0,40376.82851,0
Source: Bids Source,35,1.6,40000,1,1,,,,,,,
Source: Bids Source,35,1.6,40000,1,1,1,1,5.25876E+15,0,40301.83197,0,39957.79167
Mapper,35,1.6,40000,1,1,,,,,,,
Mapper,35,1.6,40000,1,1,1,1,5.25876E+15,336746.875,336748.5512,40178.62625,40178.82625
Latency Sink,35,1.6,40000,1,1,1,1,5.25876E+15,3556848.212,0,39690.63035,0
Source: Bids Source,36,1.6,40000,1,1,,,,,,,
Source: Bids Source,36,1.6,40000,1,1,1,1,5.25877E+15,0,40602.89387,0,40069.1989
Mapper,36,1.6,40000,1,1,,,,,,,
Mapper,36,1.6,40000,1,1,1,1,5.25877E+15,328881.9067,328883.5422,40216.66629,40216.86629
Latency Sink,36,1.6,40000,1,1,1,1,5.25877E+15,3348540.39,0,40311.77929,0
Source: Bids Source,37,1.6,40000,1,1,,,,,,,
Source: Bids Source,37,1.6,40000,1,1,1,1,5.25878E+15,0,40370.80622,0,39887.84648
Mapper,37,1.6,40000,1,1,,,,,,,
Mapper,37,1.6,40000,1,1,1,1,5.25878E+15,327196.2548,327197.9057,39637.60122,39637.80121
Latency Sink,37,1.6,40000,1,1,1,1,5.25878E+15,3621951.635,0,40410.21598,0
Source: Bids Source,38,1.6,40000,1,1,1,1,5.25879E+15,0,40349.84824,0,39997.95692
Mapper,38,1.6,40000,1,1,,,,,,,
Mapper,38,1.6,40000,1,1,1,1,5.25879E+15,333183.8381,333185.498,40141.68721,40141.88719
Latency Sink,38,1.6,40000,1,1,1,1,5.25879E+15,3434417.392,0,39522.46295,0
Source: Bids Source,39,1.6,40000,1,1,,,,,,,
Source: Bids Source,39,1.6,40000,1,1,1,1,5.2588E+15,0,40541.46576,0,39946.70965
Mapper,39,1.6,40000,1,1,,,,,,,
Mapper,39,1.6,40000,1,1,1,1,5.2588E+15,322751.2233,322752.8503,39671.95593,39672.15591
Latency Sink,39,1.6,40000,1,1,1,1,5.2588E+15,3607009.638,0,39756.68209,0
Source: Bids Source,40,1.6,40000,1,1,1,1,5.25881E+15,0,41017.39804,0,40175.58797
Mapper,40,1.6,40000,1,1,,,,,,,
Mapper,40,1.6,40000,1,1,1,1,5.25881E+15,317791.2214,317792.7962,40356.91849,40357.11847
Latency Sink,40,1.6,40000,1,1,1,1,5.25881E+15,3663547.66,0,40474.41156,0
Source: Bids Source,41,1.6,40000,1,1,,,,,,,
Source: Bids Source,41,1.6,40000,1,1,1,1,5.25882E+15,0,40912.07797,0,39963.87255
Mapper,41,1.6,40000,1,1,1,1,5.25882E+15,314788.5832,314790.1473,40249.83297,40250.03296
Mapper,41,1.6,40000,1,1,1,1,5.25882E+15,314788.5832,314790.1473,40249.83297,40250.03296
Latency Sink,41,1.6,40000,1,1,1,1,5.25882E+15,3623699.571,0,40444.8049,0
Source: Bids Source,42,1.6,40000,1,1,1,1,5.25883E+15,0,40201.63591,0,40068.38824
Source: Bids Source,42,1.6,40000,1,1,1,1,5.25883E+15,0,40201.63591,0,40068.38824
Mapper,42,1.6,40000,1,1,1,1,5.25883E+15,353442.8405,353444.6077,39999.20579,39999.40579
Mapper,42,1.6,40000,1,1,1,1,5.25883E+15,353442.8405,353444.6077,39999.20579,39999.40579
Latency Sink,42,1.6,40000,1,1,1,1,5.25883E+15,3744190.309,0,39951.15444,0
Source: Bids Source,43,1.6,40000,1,1,1,1,5.25884E+15,0,40071.49674,0,39989.45972
Source: Bids Source,43,1.6,40000,1,1,1,1,5.25884E+15,0,40071.49674,0,39989.45972
Mapper,43,1.6,40000,1,1,1,1,5.25884E+15,354581.7414,354583.5116,40059.5172,40059.71719
Latency Sink,43,1.6,40000,1,1,1,1,5.25884E+15,3730904.028,0,40166.80041,0
Source: Bids Source,44,1.6,40000,1,1,1,1,5.25885E+15,0,40354.98826,0,40071.47408
Mapper,44,1.6,40000,1,1,1,1,5.25885E+15,347573.2306,347574.9841,39642.88334,39643.08334
Mapper,44,1.6,40000,1,1,1,1,5.25885E+15,347573.2306,347574.9841,39642.88334,39643.08334
Latency Sink,44,1.6,40000,1,1,1,1,5.25885E+15,3618543.054,0,40080.50778,0
Source: Bids Source,45,1.6,40000,1,1,1,1,5.25886E+15,0,40794.79336,0,40046.38573
Source: Bids Source,45,1.6,40000,1,1,1,1,5.25886E+15,0,40794.79336,0,40046.38573
Mapper,45,1.6,40000,1,1,,,,,,,
Mapper,45,1.6,40000,1,1,1,1,5.25886E+15,324599.4593,324601.0718,40258.08934,40258.28932
Latency Sink,45,1.6,40000,1,1,1,1,5.25886E+15,3706187.206,0,40174.89525,0
Source: Bids Source,46,1.6,40000,1,1,,,,,,,
Source: Bids Source,46,1.6,40000,1,1,1,1,5.25887E+15,0,40673.15948,0,39916.30828
Mapper,46,1.6,40000,1,1,1,1,5.25887E+15,322069.0999,322070.709,40029.79895,40029.99894
Latency Sink,46,1.6,40000,1,1,1,1,5.25887E+15,3469856.06,0,40059.04054,0
Source: Bids Source,47,1.6,40000,1,1,,,,,,,
Source: Bids Source,47,1.6,40000,1,1,1,1,5.25888E+15,0,40850.90809,0,39962.05986
Mapper,47,1.6,40000,1,1,1,1,5.25888E+15,313534.893,313536.458,40063.37765,40063.57764
Mapper,47,1.6,40000,1,1,1,1,5.25888E+15,313534.893,313536.458,40063.37765,40063.57764
Latency Sink,47,1.6,40000,1,1,1,1,5.25888E+15,3730186.892,0,40180.53449,0
Source: Bids Source,48,1.6,40000,1,1,1,1,5.25889E+15,0,40895.02023,0,40176.34112
Source: Bids Source,48,1.6,40000,1,1,1,1,5.25889E+15,0,40895.02023,0,40176.34112
Mapper,48,1.6,40000,1,1,1,1,5.25889E+15,323817.9106,323819.5183,40280.95458,40281.15457
Mapper,48,1.6,40000,1,1,1,1,5.25889E+15,323817.9106,323819.5183,40280.95458,40281.15457
Latency Sink,48,1.6,40000,1,1,1,1,5.25889E+15,3695633.855,0,40103.42619,0
Source: Bids Source,0,2.4,40000,1,1,1,1,5.259E+15,0,40205.34034,0,39845.2858
Mapper,0,2.4,40000,1,1,1,1,5.259E+15,338217.3269,338219.8613,39794.14624,39794.44442
Latency Sink,0,2.4,40000,1,1,1,1,5.259E+15,4315952.135,0,39799.16834,0
Source: Bids Source,1,2.4,40000,1,1,,,,,,,
Source: Bids Source,1,2.4,40000,1,1,1,1,5.25901E+15,0,40736.11824,0,40104.98167
Mapper,1,2.4,40000,1,1,1,1,5.25901E+15,320319.576,320321.1732,40105.18974,40105.38972
Latency Sink,1,2.4,40000,1,1,1,1,5.25901E+15,4370398.087,0,40086.39057,0
Source: Bids Source,2,2.4,40000,1,1,,,,,,,
Source: Bids Source,2,2.4,40000,1,1,1,1,5.25902E+15,0,40743.33266,0,39992.5456
Mapper,2,2.4,40000,1,1,1,1,5.25902E+15,314826.8761,314828.4517,39961.32928,39961.52927
Latency Sink,2,2.4,40000,1,1,1,1,5.25902E+15,4332152.594,0,39988.5647,0
Source: Bids Source,3,2.4,40000,1,1,1,1,5.25903E+15,0,40459.45353,0,40000.16145
Mapper,3,2.4,40000,1,1,,,,,,,
Mapper,3,2.4,40000,1,1,1,1,5.25903E+15,330199.7536,330201.4046,39997.6135,39997.81349
Latency Sink,3,2.4,40000,1,1,1,1,5.25903E+15,4341490.408,0,40082.02307,0
Source: Bids Source,4,2.4,40000,1,1,,,,,,,
Source: Bids Source,4,2.4,40000,1,1,1,1,5.25904E+15,0,40176.13313,0,40011.45759
Mapper,4,2.4,40000,1,1,1,1,5.25904E+15,342456.3682,342458.0774,40068.0807,40068.28067
Latency Sink,4,2.4,40000,1,1,1,1,5.25904E+15,4412470.891,0,40088.29142,0
Source: Bids Source,5,2.4,40000,1,1,1,1,5.25905E+15,0,40638.3466,0,40000.00752
Mapper,5,2.4,40000,1,1,,,,,,,
Mapper,5,2.4,40000,1,1,1,1,5.25905E+15,333550.8029,333552.4722,39961.17364,39961.37363
Latency Sink,5,2.4,40000,1,1,1,1,5.25905E+15,4363037.946,0,39901.92852,0
Source: Bids Source,6,2.4,40000,1,1,1,1,5.25906E+15,0,40536.72543,0,39997.19228
Source: Bids Source,6,2.4,40000,1,1,1,1,5.25906E+15,0,40536.72543,0,39997.19228
Mapper,6,2.4,40000,1,1,1,1,5.25906E+15,323179.1045,323180.7174,40070.33824,40070.53823
Mapper,6,2.4,40000,1,1,1,1,5.25906E+15,323179.1045,323180.7174,40070.33824,40070.53823
Latency Sink,6,2.4,40000,1,1,1,1,5.25906E+15,4298642.355,0,40171.36909,0
Source: Bids Source,7,2.4,40000,1,1,1,1,5.25907E+15,0,40358.42691,0,39956.02413
Source: Bids Source,7,2.4,40000,1,1,1,1,5.25907E+15,0,40358.42691,0,39956.02413
Mapper,7,2.4,40000,1,1,1,1,5.25907E+15,328180.3174,328181.9571,40028.84736,40029.04734
Latency Sink,7,2.4,40000,1,1,1,1,5.25907E+15,4382954.196,0,40168.84168,0
Source: Bids Source,8,2.4,40000,1,1,1,1,5.25908E+15,0,40366.32079,0,40052.60027
Mapper,8,2.4,40000,1,1,,,,,,,
Mapper,8,2.4,40000,1,1,1,1,5.25908E+15,336935.4743,336937.1588,40005.12063,40005.32062
Latency Sink,8,2.4,40000,1,1,1,1,5.25908E+15,4503432.904,0,40068.50388,0
Source: Bids Source,9,2.4,40000,1,1,1,1,5.25909E+15,0,40003.48672,0,39960.50305
Mapper,9,2.4,40000,1,1,1,1,5.25909E+15,354708.0291,354709.801,40035.31769,40035.51769
Mapper,9,2.4,40000,1,1,1,1,5.25909E+15,354708.0291,354709.801,40035.31769,40035.51769
Latency Sink,9,2.4,40000,1,1,1,1,5.25909E+15,4304974.39,0,40062.44892,0
Source: Bids Source,10,2.4,40000,1,1,1,1,5.2591E+15,0,40743.82639,0,40028.50484
Mapper,10,2.4,40000,1,1,,,,,,,
Mapper,10,2.4,40000,1,1,1,1,5.2591E+15,320702.2837,320703.8916,39878.06076,39878.2607
Latency Sink,10,2.4,40000,1,1,1,1,5.2591E+15,4399827.432,0,39670.32203,0
Source: Bids Source,11,2.4,40000,1,1,,,,,,,
Source: Bids Source,11,2.4,40000,1,1,1,1,5.25911E+15,0,40458.38861,0,40142.12513
Mapper,11,2.4,40000,1,1,,,,,,,
Mapper,11,2.4,40000,1,1,1,1,5.25911E+15,339401.9649,339403.6435,40415.3522,40415.55209
Latency Sink,11,2.4,40000,1,1,1,1,5.25911E+15,4276633.815,0,40334.79823,0
Source: Bids Source,12,2.4,40000,1,1,1,1,5.25912E+15,0,40410.0526,0,39994.22752
Mapper,12,2.4,40000,1,1,,,,,,,
Mapper,12,2.4,40000,1,1,1,1,5.25912E+15,332081.584,332083.2444,39999.21458,39999.41458
Latency Sink,12,2.4,40000,1,1,1,1,5.25912E+15,4184593.823,0,40348.6102,0
Source: Bids Source,13,2.4,40000,1,1,,,,,,,
Source: Bids Source,13,2.4,40000,1,1,1,1,5.25913E+15,0,40153.01244,0,40033.6299
Mapper,13,2.4,40000,1,1,,,,,,,
Mapper,13,2.4,40000,1,1,1,1,5.25913E+15,353458.08,353459.8314,40362.4487,40362.64869
Latency Sink,13,2.4,40000,1,1,1,1,5.25913E+15,4341607.151,0,40442.56038,0
Source: Bids Source,14,2.4,40000,1,1,,,,,,,
Source: Bids Source,14,2.4,40000,1,1,1,1,5.25914E+15,0,40611.96801,0,40033.55427
Mapper,14,2.4,40000,1,1,,,,,,,
Mapper,14,2.4,40000,1,1,1,1,5.25914E+15,328553.1338,328554.7867,39753.33722,39753.53722
Latency Sink,14,2.4,40000,1,1,1,1,5.25914E+15,4365501.165,0,39760.88618,0
Source: Bids Source,15,2.4,40000,1,1,1,1,5.25915E+15,0,40376.16981,0,39888.53308
Source: Bids Source,15,2.4,40000,1,1,1,1,5.25915E+15,0,40376.16981,0,39888.53308
Mapper,15,2.4,40000,1,1,,,,,,,
Mapper,15,2.4,40000,1,1,1,1,5.25915E+15,334961.9648,334963.6461,39842.87333,39843.07333
Latency Sink,15,2.4,40000,1,1,1,1,5.25915E+15,4108731.723,0,39926.69948,0
Source: Bids Source,16,2.4,40000,1,1,,,,,,,
Source: Bids Source,16,2.4,40000,1,1,1,1,5.25916E+15,0,40136.86577,0,40071.0628
Mapper,16,2.4,40000,1,1,1,1,5.25916E+15,355404.1071,355405.8777,40144.50683,40144.70682
Mapper,16,2.4,40000,1,1,1,1,5.25916E+15,355404.1071,355405.8777,40144.50683,40144.70682
Latency Sink,16,2.4,40000,1,1,1,1,5.25916E+15,4519671.721,0,40482.22205,0
Source: Bids Source,17,2.4,40000,1,1,1,1,5.25917E+15,0,40270.23321,0,40030.36868
Source: Bids Source,17,2.4,40000,1,1,1,1,5.25917E+15,0,40270.23321,0,40030.36868
Mapper,17,2.4,40000,1,1,,,,,,,
Mapper,17,2.4,40000,1,1,1,1,5.25917E+15,343868.6679,343870.3952,39815.3027,39815.50269
Latency Sink,17,2.4,40000,1,1,1,1,5.25917E+15,4473128.219,0,39981.22543,0
Source: Bids Source,18,2.4,40000,1,1,,,,,,,
Source: Bids Source,18,2.4,40000,1,1,1,1,5.25918E+15,0,40563.66053,0,39925.08481
Mapper,18,2.4,40000,1,1,1,1,5.25918E+15,330040.8294,330042.4647,40361.82035,40362.02034
Latency Sink,18,2.4,40000,1,1,1,1,5.25918E+15,4174925.317,0,40589.3019,0
Source: Bids Source,19,2.4,40000,1,1,1,1,5.25919E+15,0,40609.16085,0,40176.69749
Mapper,19,2.4,40000,1,1,,,,,,,
Mapper,19,2.4,40000,1,1,1,1,5.25919E+15,325958.5107,325960.1449,39885.69532,39885.89529
Latency Sink,19,2.4,40000,1,1,1,1,5.25919E+15,3901886.558,0,39804.51415,0
Source: Bids Source,20,2.4,40000,1,1,,,,,,,
Source: Bids Source,20,2.4,40000,1,1,1,1,5.2592E+15,0,40364.81015,0,39997.85522
Mapper,20,2.4,40000,1,1,,,,,,,
Mapper,20,2.4,40000,1,1,1,1,5.2592E+15,332703.4037,332705.0596,40181.80118,40182.00117
Latency Sink,20,2.4,40000,1,1,1,1,5.2592E+15,3600366.087,0,40267.56446,0
Source: Bids Source,21,2.4,40000,1,1,1,1,5.25921E+15,0,40570.38891,0,39907.89542
Mapper,21,2.4,40000,1,1,,,,,,,
Mapper,21,2.4,40000,1,1,1,1,5.25921E+15,319829.361,319830.9609,39979.535,39979.73499
Latency Sink,21,2.4,40000,1,1,1,1,5.25921E+15,3750341.961,0,40245.96624,0
Source: Bids Source,22,2.4,40000,1,1,,,,,,,
Source: Bids Source,22,2.4,40000,1,1,1,1,5.25922E+15,0,40689.55266,0,39975.0682
Mapper,22,2.4,40000,1,1,,,,,,,
Mapper,22,2.4,40000,1,1,1,1,5.25922E+15,318921.9754,318923.5763,39844.25385,39844.45385
Latency Sink,22,2.4,40000,1,1,1,1,5.25922E+15,3844807.089,0,39619.55445,0
Source: Bids Source,23,2.4,40000,1,1,1,1,5.25923E+15,0,41038.55379,0,40144.92915
Mapper,23,2.4,40000,1,1,,,,,,,
Mapper,23,2.4,40000,1,1,1,1,5.25923E+15,317587.7822,317589.3576,40314.86654,40315.06652
Latency Sink,23,2.4,40000,1,1,1,1,5.25923E+15,3902302.99,0,40637.86138,0
Source: Bids Source,24,2.4,40000,1,1,1,1,5.25924E+15,0,39910.24589,0,39887.56307
Mapper,24,2.4,40000,1,1,,,,,,,
Mapper,24,2.4,40000,1,1,1,1,5.25924E+15,353485.4749,353487.2472,39887.15141,39887.35139
Latency Sink,24,2.4,40000,1,1,1,1,5.25924E+15,3732291.821,0,39743.26446,0
Latency Sink,24,2.4,40000,1,1,1,1,5.25924E+15,3732291.821,0,39743.26446,0
Source: Bids Source,25,2.4,40000,1,1,1,1,5.25925E+15,0,40709.40468,0,39778.14547
Mapper,25,2.4,40000,1,1,,,,,,,
Mapper,25,2.4,40000,1,1,1,1,5.25925E+15,319071.3137,319072.9119,39924.06839,39924.26837
Latency Sink,25,2.4,40000,1,1,1,1,5.25925E+15,3812615.51,0,39975.59715,0
Source: Bids Source,26,2.4,40000,1,1,1,1,5.25926E+15,0,40348.48729,0,39888.68158
Mapper,26,2.4,40000,1,1,,,,,,,
Mapper,26,2.4,40000,1,1,1,1,5.25926E+15,336893.0992,336894.8007,39595.70494,39595.90493
Latency Sink,26,2.4,40000,1,1,1,1,5.25926E+15,3945900.811,0,39597.53298,0
Source: Bids Source,27,2.4,40000,1,1,1,1,5.25927E+15,0,40619.58856,0,40029.77898
Mapper,27,2.4,40000,1,1,,,,,,,
Mapper,27,2.4,40000,1,1,1,1,5.25927E+15,328033.6664,328035.3006,40145.87646,40146.07646
Latency Sink,27,2.4,40000,1,1,1,1,5.25927E+15,3971786.925,0,40187.31701,0
Source: Bids Source,28,2.4,40000,1,1,,,,,,,
Source: Bids Source,28,2.4,40000,1,1,1,1,5.25928E+15,0,40767.27096,0,40030.6644
Mapper,28,2.4,40000,1,1,,,,,,,
Mapper,28,2.4,40000,1,1,1,1,5.25928E+15,320295.808,320297.4287,39523.49856,39523.69855
Latency Sink,28,2.4,40000,1,1,1,1,5.25928E+15,3899253.549,0,39604.61737,0
Source: Bids Source,29,2.4,40000,1,1,,,,,,,
Source: Bids Source,29,2.4,40000,1,1,1,1,5.25929E+15,0,41063.49253,0,40510.22854
Mapper,29,2.4,40000,1,1,1,1,5.25929E+15,326502.0385,326503.6534,40423.22152,40423.42145
Latency Sink,29,2.4,40000,1,1,1,1,5.25929E+15,3767018.094,0,40359.24122,0
Source: Bids Source,30,2.4,40000,1,1,,,,,,,
Source: Bids Source,30,2.4,40000,1,1,1,1,5.2593E+15,0,41207.09028,0,40473.78934
Mapper,30,2.4,40000,1,1,1,1,5.2593E+15,327807.781,327809.4111,40218.82631,40219.02631
Mapper,30,2.4,40000,1,1,1,1,5.2593E+15,327807.781,327809.4111,40218.82631,40219.02631
Latency Sink,30,2.4,40000,1,1,1,1,5.2593E+15,3919760.212,0,40285.89744,0
Source: Bids Source,31,2.4,40000,1,1,,,,,,,
Source: Bids Source,31,2.4,40000,1,1,1,1,5.25931E+15,0,40750.64946,0,40072.93148
Mapper,31,2.4,40000,1,1,1,1,5.25931E+15,320769.3624,320770.9619,40108.52934,40108.72934
Mapper,31,2.4,40000,1,1,1,1,5.25931E+15,320769.3624,320770.9619,40108.52934,40108.72934
Latency Sink,31,2.4,40000,1,1,1,1,5.25931E+15,3898853.457,0,40242.90013,0
Source: Bids Source,32,2.4,40000,1,1,1,1,5.25932E+15,0,40389.17909,0,39961.43298
Source: Bids Source,32,2.4,40000,1,1,1,1,5.25932E+15,0,40389.17909,0,39961.43298
Mapper,32,2.4,40000,1,1,,,,,,,
Mapper,32,2.4,40000,1,1,1,1,5.25932E+15,338886.584,338888.2753,40070.36764,40070.56763
Latency Sink,32,2.4,40000,1,1,1,1,5.25932E+15,3733130.665,0,40386.78775,0
Source: Bids Source,33,2.4,40000,1,1,,,,,,,
Source: Bids Source,33,2.4,40000,1,1,1,1,5.25933E+15,0,40087.22745,0,39997.45676
Mapper,33,2.4,40000,1,1,1,1,5.25933E+15,352942.6721,352944.4399,39929.31461,39929.51461
Mapper,33,2.4,40000,1,1,1,1,5.25933E+15,352942.6721,352944.4399,39929.31461,39929.51461
Latency Sink,33,2.4,40000,1,1,1,1,5.25933E+15,3994095.819,0,39931.20722,0
Source: Bids Source,34,2.4,40000,1,1,1,1,5.25934E+15,0,40082.6029,0,39975.18704
Mapper,34,2.4,40000,1,1,,,,,,,
Mapper,34,2.4,40000,1,1,1,1,5.25934E+15,352943.4971,352945.2565,40116.66713,40116.86712
Latency Sink,34,2.4,40000,1,1,1,1,5.25934E+15,3902415.532,0,40188.0525,0
Source: Bids Source,35,2.4,40000,1,1,,,,,,,
Source: Bids Source,35,2.4,40000,1,1,1,1,5.25935E+15,0,40406.93631,0,40010.37948
Mapper,35,2.4,40000,1,1,1,1,5.25935E+15,340753.596,340755.3039,39900.49681,39900.6968
Latency Sink,35,2.4,40000,1,1,1,1,5.25935E+15,4022062.749,0,39622.04232,0
Source: Bids Source,36,2.4,40000,1,1,1,1,5.25936E+15,0,40673.29264,0,39998.20392
Mapper,36,2.4,40000,1,1,,,,,,,
Mapper,36,2.4,40000,1,1,1,1,5.25936E+15,326510.3349,326511.9675,39995.72144,39995.92142
Latency Sink,36,2.4,40000,1,1,1,1,5.25936E+15,3880868.96,0,40051.51329,0
Source: Bids Source,37,2.4,40000,1,1,1,1,5.25937E+15,0,40679.19091,0,39776.78344
Mapper,37,2.4,40000,1,1,,,,,,,
Mapper,37,2.4,40000,1,1,1,1,5.25937E+15,312662.8609,312664.4214,40066.37953,40066.5795
Latency Sink,37,2.4,40000,1,1,1,1,5.25937E+15,3888400.318,0,40046.60872,0
Source: Bids Source,38,2.4,40000,1,1,,,,,,,
Source: Bids Source,38,2.4,40000,1,1,1,1,5.25938E+15,0,40985.24538,0,40144.8264
Mapper,38,2.4,40000,1,1,1,1,5.25938E+15,315327.211,315328.7891,39962.37122,39962.57121
Mapper,38,2.4,40000,1,1,1,1,5.25938E+15,315327.211,315328.7891,39962.37122,39962.57121
Latency Sink,38,2.4,40000,1,1,1,1,5.25938E+15,3911694.12,0,39796.9687,0
Source: Bids Source,39,2.4,40000,1,1,,,,,,,
Source: Bids Source,39,2.4,40000,1,1,1,1,5.25939E+15,0,40962.05327,0,40106.46213
Mapper,39,2.4,40000,1,1,1,1,5.25939E+15,316297.5315,316299.1087,40105.35083,40105.55081
Latency Sink,39,2.4,40000,1,1,1,1,5.25939E+15,3844531.495,0,40399.82561,0
Source: Bids Source,40,2.4,40000,1,1,,,,,,,
Source: Bids Source,40,2.4,40000,1,1,1,1,5.2594E+15,0,40955.46425,0,40116.4857
Mapper,40,2.4,40000,1,1,1,1,5.2594E+15,321513.4848,321515.0874,40121.48859,40121.68857
Latency Sink,40,2.4,40000,1,1,1,1,5.2594E+15,3902665.772,0,40240.15545,0
Source: Bids Source,41,2.4,40000,1,1,,,,,,,
Source: Bids Source,41,2.4,40000,1,1,1,1,5.25941E+15,0,40108.01395,0,39875.76611
Mapper,41,2.4,40000,1,1,,,,,,,
Mapper,41,2.4,40000,1,1,1,1,5.25941E+15,346982.6179,346984.3534,39986.30337,39986.50336
Latency Sink,41,2.4,40000,1,1,1,1,5.25941E+15,3839087.911,0,39822.44648,0
Source: Bids Source,42,2.4,40000,1,1,1,1,5.25942E+15,0,40512.44658,0,40029.1318
Mapper,42,2.4,40000,1,1,,,,,,,
Mapper,42,2.4,40000,1,1,1,1,5.25942E+15,327783.7907,327785.4242,40129.15989,40129.35988
Latency Sink,42,2.4,40000,1,1,1,1,5.25942E+15,3738287.431,0,40146.05478,0
Source: Bids Source,43,2.4,40000,1,1,1,1,5.25943E+15,0,40047.08243,0,39806.33734
Mapper,43,2.4,40000,1,1,,,,,,,
Mapper,43,2.4,40000,1,1,1,1,5.25943E+15,342398.2892,342400.0045,39920.49248,39920.69247
Latency Sink,43,2.4,40000,1,1,1,1,5.25943E+15,3793050.383,0,40049.68966,0
Source: Bids Source,44,2.4,40000,1,1,,,,,,,
Source: Bids Source,44,2.4,40000,1,1,1,1,5.25944E+15,0,40300.65764,0,39819.05542
Mapper,44,2.4,40000,1,1,1,1,5.25944E+15,326295.0473,326296.7024,39428.46755,39428.66755
Latency Sink,44,2.4,40000,1,1,1,1,5.25944E+15,3906508.18,0,40122.88525,0
Source: Bids Source,45,2.4,40000,1,1,,,,,,,
Source: Bids Source,45,2.4,40000,1,1,1,1,5.25945E+15,0,40836.28204,0,40036.23816
Mapper,45,2.4,40000,1,1,1,1,5.25945E+15,320627.2526,320628.8486,40177.44935,40177.64935
Latency Sink,45,2.4,40000,1,1,1,1,5.25945E+15,3900022.713,0,40082.4479,0
Source: Bids Source,46,2.4,40000,1,1,1,1,5.25946E+15,0,39950.69546,0,39355.29819
Mapper,46,2.4,40000,1,1,,,,,,,
Mapper,46,2.4,40000,1,1,1,1,5.25946E+15,318852.7486,318854.3674,39390.2279,39390.42789
Latency Sink,46,2.4,40000,1,1,1,1,5.25946E+15,3966825.648,0,39782.75562,0
Source: Bids Source,47,2.4,40000,1,1,,,,,,,
Source: Bids Source,47,2.4,40000,1,1,1,1,5.25947E+15,0,40766.56915,0,39995.63716
Mapper,47,2.4,40000,1,1,1,1,5.25947E+15,311370.1227,311371.6824,39923.6033,39923.80328
Latency Sink,47,2.4,40000,1,1,1,1,5.25947E+15,3614140.382,0,40264.60074,0
Source: Bids Source,48,2.4,40000,1,1,,,,,,,
Source: Bids Source,48,2.4,40000,1,1,1,1,5.25948E+15,0,40874.73641,0,40106.92507
Mapper,48,2.4,40000,1,1,,,,,,,
Mapper,48,2.4,40000,1,1,1,1,5.25948E+15,314634.2006,314635.7612,40320.30607,40320.50606
Latency Sink,48,2.4,40000,1,1,1,1,5.25948E+15,3853081.761,0,39999.57502,0
Source: Bids Source,0,3.2,40000,1,1,1,1,5.25958E+15,0,40164.83101,0,39763.57562
Mapper,0,3.2,40000,1,1,1,1,5.25958E+15,321474.5332,321476.942,39758.57168,39758.86959
Mapper,0,3.2,40000,1,1,1,1,5.25958E+15,321474.5332,321476.942,39758.57168,39758.86959
Latency Sink,0,3.2,40000,1,1,1,1,5.25958E+15,4107277.959,0,39785.56389,0
Source: Bids Source,1,3.2,40000,1,1,1,1,5.25959E+15,0,40896.16946,0,40098.14969
Source: Bids Source,1,3.2,40000,1,1,1,1,5.25959E+15,0,40896.16946,0,40098.14969
Mapper,1,3.2,40000,1,1,1,1,5.25959E+15,301838.1432,301839.6524,39998.97992,39999.17991
Latency Sink,1,3.2,40000,1,1,1,1,5.25959E+15,3687505.142,0,39977.9765,0
Source: Bids Source,2,3.2,40000,1,1,1,1,5.2596E+15,0,40491.25965,0,39997.85391
Mapper,2,3.2,40000,1,1,1,1,5.2596E+15,332251.6197,332253.2764,40104.18366,40104.38364
Mapper,2,3.2,40000,1,1,1,1,5.2596E+15,332251.6197,332253.2764,40104.18366,40104.38364
Latency Sink,2,3.2,40000,1,1,1,1,5.2596E+15,4104232.767,0,40174.42027,0
Latency Sink,2,3.2,40000,1,1,1,1,5.2596E+15,4104232.767,0,40174.42027,0
Source: Bids Source,3,3.2,40000,1,1,,,,,,,
Source: Bids Source,3,3.2,40000,1,1,1,1,5.25961E+15,0,40302.06538,0,39992.49705
Mapper,3,3.2,40000,1,1,1,1,5.25961E+15,334385.8384,334387.5103,39997.85589,39998.05588
Mapper,3,3.2,40000,1,1,1,1,5.25961E+15,334385.8384,334387.5103,39997.85589,39998.05588
Latency Sink,3,3.2,40000,1,1,1,1,5.25961E+15,4029898.523,0,40083.33779,0
Latency Sink,3,3.2,40000,1,1,1,1,5.25961E+15,4029898.523,0,40083.33779,0
Source: Bids Source,4,3.2,40000,1,1,1,1,5.25962E+15,0,40289.49363,0,40030.61305
Source: Bids Source,4,3.2,40000,1,1,1,1,5.25962E+15,0,40289.49363,0,40030.61305
Mapper,4,3.2,40000,1,1,1,1,5.25962E+15,333956.1123,333957.7805,40032.81794,40033.01792
Latency Sink,4,3.2,40000,1,1,1,1,5.25962E+15,4071805.471,0,40080.6725,0
Latency Sink,4,3.2,40000,1,1,1,1,5.25962E+15,4071805.471,0,40080.6725,0
Source: Bids Source,5,3.2,40000,1,1,1,1,5.25963E+15,0,40050.24357,0,39945.20578
