Flat Map,1,19,Flat Map,80000,1,1,1,1,4936786868220270,144955.21460987272,1796.9003960157775,80056.41412623886,992.3989463518342
DummyLatencySink,1,19,DummyLatencySink,80000,1,1,1,1,4936789932060219,281267.7718545708,0.0,1189.2398022442069,0.0
Source: Custom Source,1,20,,80000,1,1
Source: Custom Source,1,20,Source: Custom Source,80000,1,1,1,1,4936796797806236,0,98571.61516221674,0,80026.22255127305
Flat Map,1,20,Flat Map,80000,1,1,1,1,4936796875623105,145595.14383711197,1983.7308324362427,79995.73685591576,1089.9402650549569
DummyLatencySink,1,20,DummyLatencySink,80000,1,1,1,1,4936800047092447,258343.75436748096,0.0,1227.948762496507,0.0
Source: Custom Source,1,21,,80000,1,1
Source: Custom Source,1,21,Source: Custom Source,80000,1,1,1,1,4936806800221493,0,97493.56927250432,0,80064.56264226105
Flat Map,1,21,Flat Map,80000,1,1,1,1,4936806883801161,145122.62888050725,2783.0947747508126,80088.11381401742,1535.892870704322
DummyLatencySink,1,21,DummyLatencySink,80000,1,1,1,1,4936810164408184,268418.26220249385,0.0,1431.1831289821234,0.0
Source: Custom Source,1,22,,80000,1,1
Source: Custom Source,1,22,Source: Custom Source,80000,1,1,1,1,4936816802869799,0,99349.49599047285,0,79928.05451304656
Flat Map,1,22,,80000,1,1
Flat Map,1,22,Flat Map,80000,1,1,1,1,4936816887646690,140539.31225824068,1452.5074044748342,80004.59316300247,826.8666047527483
DummyLatencySink,1,22,DummyLatencySink,80000,1,1,1,1,4936820325424332,281242.5298808877,0.0,1009.7001114988099,0.0
Source: Custom Source,1,23,Source: Custom Source,80000,1,1,1,1,4936826805051258,0,102699.45298115003,0,80019.64570949812
Source: Custom Source,1,23,Source: Custom Source,80000,1,1,1,1,4936826805051258,0,102699.45298115003,0,80019.64570949812
Flat Map,1,23,,80000,1,1
Flat Map,1,23,Flat Map,80000,1,1,1,1,4936826895260487,138220.3563123022,1735.2557391890998,80292.36229472903,1008.012033843804
DummyLatencySink,1,23,DummyLatencySink,80000,1,1,1,1,4936830584038524,297244.6838893579,0.0,599.9576436476826,0.0
Flat Map,1,0,,120000,1,1
Flat Map,1,0,Flat Map,120000,1,1,1,1,4936946156181983,238836.0008475509,3288.3344452336055,98146.0671327178,1351.2916481243924
Source: Custom Source,1,0,Source: Custom Source,120000,1,1,1,1,4936946169693503,0,214070.75509847465,0,98630.50696131276
DummyLatencySink,1,0,DummyLatencySink,120000,1,1,1,1,4936946155747258,354188.5181545247,0.0,1343.4180111385963,0.0
Flat Map,1,1,,120000,1,1
Flat Map,1,1,Flat Map,120000,1,1,1,1,4936956162191079,276418.5637539104,3610.362762927672,115370.22804882778,1506.8755500400753
Source: Custom Source,1,1,Source: Custom Source,120000,1,1,1,1,4936956171730315,0,248233.379568518,0,115361.36570090629
DummyLatencySink,1,1,DummyLatencySink,120000,1,1,1,1,4936956325036846,444407.2617358962,0.0,1497.1643487151582,0.0
Flat Map,1,2,,120000,1,1
Flat Map,1,2,Flat Map,120000,1,1,1,1,4936966165941716,247882.41760943976,2559.496390533031,102568.39565488655,1059.0643781563983
Source: Custom Source,1,2,Source: Custom Source,120000,1,1,1,1,4936966173879430,0,214128.92445388783,0,102488.56166037385
DummyLatencySink,1,2,DummyLatencySink,120000,1,1,1,1,4936966512125849,486404.5640755434,0.0,1061.645460300097,0.0
Flat Map,1,3,Flat Map,120000,1,1,1,1,4936976175636548,247792.35941147988,4686.901924447971,103754.21387356627,1962.4730392355889
Source: Custom Source,1,3,Source: Custom Source,120000,1,1,1,1,4936976178385293,0,243119.84280779352,0,103752.29790658776
DummyLatencySink,1,3,,120000,1,1
DummyLatencySink,1,3,DummyLatencySink,120000,1,1,1,1,4936976612589507,439593.26360326854,0.0,2103.282151810877,0.0
Source: Custom Source,1,4,Source: Custom Source,120000,1,1,1,1,4936986181022482,0,230853.28350185914,0,103403.51064085771
Flat Map,1,4,,120000,1,1
Flat Map,1,4,Flat Map,120000,1,1,1,1,4936986181038305,241250.1263428898,3187.5743185938613,103395.57635783225,1366.1384922385566
DummyLatencySink,1,4,DummyLatencySink,120000,1,1,1,1,4936986724233043,635373.2903452596,0.0,1227.2943360709291,0.0
Source: Custom Source,1,5,Source: Custom Source,120000,1,1,1,1,4936996184771329,0,233160.50840442043,0,104698.75836468875
Flat Map,1,5,,120000,1,1
Flat Map,1,5,Flat Map,120000,1,1,1,1,4936996186074434,248125.86712504664,2690.6638486472557,104735.06932594457,1135.741581424328
DummyLatencySink,1,5,DummyLatencySink,120000,1,1,1,1,4936996830107303,694668.1585775834,0.0,1210.7035617113856,0.0
Source: Custom Source,1,6,Source: Custom Source,120000,1,1,1,1,4937006188336443,0,215183.66893109196,0,96824.04004528423
Flat Map,1,6,,120000,1,1
Flat Map,1,6,Flat Map,120000,1,1,1,1,4937006192152183,233893.6267689473,3091.213707012151,96826.83905521188,1279.694775051769
DummyLatencySink,1,6,DummyLatencySink,120000,1,1,1,1,4937006956060833,601158.8412934896,0.0,1346.4349150439023,0.0
Source: Custom Source,1,7,Source: Custom Source,120000,1,1,1,1,4937016191724498,0,227801.1677805863,0,104996.4851254289
Flat Map,1,7,,120000,1,1
Flat Map,1,7,Flat Map,120000,1,1,1,1,4937016199295195,252667.03684697283,3060.669188903368,104996.8113414676,1271.873487797147
DummyLatencySink,1,7,DummyLatencySink,120000,1,1,1,1,4937017126410639,630266.530851808,0.0,1119.7207384802907,0.0
Source: Custom Source,1,8,Source: Custom Source,120000,1,1,1,1,4937026199476189,0,191614.8416218562,0,97821.96487843446
Flat Map,1,8,,120000,1,1
Flat Map,1,8,Flat Map,120000,1,1,1,1,4937026207373539,210559.16186684504,3440.2104580999044,97876.1079139358,1599.1439510790356
DummyLatencySink,1,8,DummyLatencySink,120000,1,1,1,1,4937027245151414,435503.0268391096,0.0,1648.3681596114418,0.0
Source: Custom Source,1,9,Source: Custom Source,120000,1,1,1,1,4937036202142098,0,216400.40449247393,0,111781.05084413059
Flat Map,1,9,,120000,1,1
Flat Map,1,9,Flat Map,120000,1,1,1,1,4937036213889507,232585.02693132168,3008.010576975534,111818.84786386357,1446.1475939250322
DummyLatencySink,1,9,DummyLatencySink,120000,1,1,1,1,4937037422870446,386991.2660351597,0.0,1745.7170760910376,0.0
Source: Custom Source,1,10,,120000,1,1
Source: Custom Source,1,10,Source: Custom Source,120000,1,1,1,1,4937046204952391,0,181879.66090627667,0,100561.83736376849
Flat Map,1,10,Flat Map,120000,1,1,1,1,4937046218197037,205792.1785752813,2353.6224652780575,100555.05004219337,1150.037024803104
DummyLatencySink,1,10,DummyLatencySink,120000,1,1,1,1,4937047802921033,263875.7828839963,0.0,1070.7542235903334,0.0
Source: Custom Source,1,11,,120000,1,1
Source: Custom Source,1,11,Source: Custom Source,120000,1,1,1,1,4937056207816441,0,137927.61803203652,0,111490.8310342843
Flat Map,1,11,Flat Map,120000,1,1,1,1,4937056224149450,175285.04116218133,2511.341997951228,111540.83385362364,1598.0666615123685
DummyLatencySink,1,11,DummyLatencySink,120000,1,1,1,1,4937057954602630,333722.7515485868,0.0,1306.052191609941,0.0
Source: Custom Source,1,12,,120000,1,1
Source: Custom Source,1,12,Source: Custom Source,120000,1,1,1,1,4937066213532457,0,132791.19836554848,0,110936.89375008986
Flat Map,1,12,Flat Map,120000,1,1,1,1,4937066230858615,174364.04478806278,2094.0964694321306,110990.2101418115,1332.9824246851254
DummyLatencySink,1,12,DummyLatencySink,120000,1,1,1,1,4937068282809848,304614.2746162198,0.0,1580.7322708347538,0.0
Source: Custom Source,1,13,,120000,1,1
Source: Custom Source,1,13,Source: Custom Source,120000,1,1,1,1,4937076217753378,0,137624.24895697346,0,114621.52970051375
Flat Map,1,13,Flat Map,120000,1,1,1,1,4937076235129849,182947.57815614878,2380.676997433925,114552.62847329017,1490.6609333149604
DummyLatencySink,1,13,DummyLatencySink,120000,1,1,1,1,4937078389496588,285749.50928133156,0.0,1270.7636309782743,0.0
Source: Custom Source,1,14,,120000,1,1
Source: Custom Source,1,14,Source: Custom Source,120000,1,1,1,1,4937086224535437,0,141382.37897000235,0,115955.80287579383
Flat Map,1,14,Flat Map,120000,1,1,1,1,4937086242664097,176424.58378186222,2126.742309253702,116208.64579762005,1400.8583068244964
DummyLatencySink,1,14,DummyLatencySink,120000,1,1,1,1,4937088489231247,265652.44201123226,0.0,1691.8674831064043,0.0
Source: Custom Source,1,15,,120000,1,1
Source: Custom Source,1,15,Source: Custom Source,120000,1,1,1,1,4937096227051236,0,132499.98789131004,0,113236.98012605803
Flat Map,1,15,Flat Map,120000,1,1,1,1,4937096245794735,195152.71961733332,2936.0364898939106,113187.83032420189,1702.8899248517598
DummyLatencySink,1,15,DummyLatencySink,120000,1,1,1,1,4937098749629035,389221.5021366038,0.0,1898.7735373742644,0.0
Source: Custom Source,1,16,,120000,1,1
Source: Custom Source,1,16,Source: Custom Source,120000,1,1,1,1,4937106230885794,0,139145.978451451,0,115469.71564120303
Flat Map,1,16,,120000,1,1
Flat Map,1,16,Flat Map,120000,1,1,1,1,4937106246163164,194046.48548844273,2984.4506984059326,115680.68453892104,1779.1783185108068
DummyLatencySink,1,16,DummyLatencySink,120000,1,1,1,1,4937109086968521,394973.9386169118,0.0,1506.5281639024147,0.0
Source: Custom Source,1,17,,120000,1,1
Source: Custom Source,1,17,Source: Custom Source,120000,1,1,1,1,4937116234093444,0,136742.05667136962,0,110852.2535093402
Flat Map,1,17,Flat Map,120000,1,1,1,1,4937116251015954,174994.20582695393,1896.7733446585662,110495.51633343656,1197.6679404619797
DummyLatencySink,1,17,DummyLatencySink,120000,1,1,1,1,4937119474800538,356597.94146337255,0.0,1071.8293524558162,0.0
Source: Custom Source,1,0,Source: Custom Source,160000,1,1,1,1,4937230275598093,0,162418.75433574888,0,128164.16816646373
Flat Map,1,0,,160000,1,1
Flat Map,1,0,Flat Map,160000,1,1,1,1,4937230278450072,199093.52536869087,2835.3789150153584,128162.87089811404,1825.2241059040196
DummyLatencySink,1,0,DummyLatencySink,160000,1,1,1,1,4937230280499521,305408.2852443437,0.0,1813.0512389026244,0.0
Source: Custom Source,1,1,,160000,1,1
Source: Custom Source,1,1,Source: Custom Source,160000,1,1,1,1,4937240276439944,0,161479.63246898729,0,133146.6071884802
Flat Map,1,1,Flat Map,160000,1,1,1,1,4937240281768697,206787.92341133885,2297.2787237119355,132843.2863929856,1475.8021183448052
DummyLatencySink,1,1,DummyLatencySink,160000,1,1,1,1,4937240447215529,362290.70292128104,0.0,1479.0795495833438,0.0
Source: Custom Source,1,2,Source: Custom Source,160000,1,1,1,1,4937250279817394,0,159898.99907859392,0,123201.71079271543
Flat Map,1,2,,160000,1,1
Flat Map,1,2,Flat Map,160000,1,1,1,1,4937250288316883,184358.5095580089,3299.2008055268393,123259.76703249649,2205.8039179076063
DummyLatencySink,1,2,DummyLatencySink,160000,1,1,1,1,4937250557911808,342389.48038820113,0.0,2207.899969657878,0.0
Source: Custom Source,1,3,Source: Custom Source,160000,1,1,1,1,4937260282877549,0,182431.18024904295,0,138337.649220521
Flat Map,1,3,,160000,1,1
Flat Map,1,3,Flat Map,160000,1,1,1,1,4937260292154482,208519.3549437812,2618.903695506112,138304.3790913286,1737.0370707535178
DummyLatencySink,1,3,DummyLatencySink,160000,1,1,1,1,4937260674762804,368811.0252931645,0.0,1730.8135199968035,0.0
Source: Custom Source,1,4,Source: Custom Source,160000,1,1,1,1,4937270287396261,0,163342.6165672961,0,127961.47301309976
Flat Map,1,4,,160000,1,1
Flat Map,1,4,Flat Map,160000,1,1,1,1,4937270300997608,188914.01139977446,2096.294187475317,127977.13766400918,1420.1049875917843
DummyLatencySink,1,4,DummyLatencySink,160000,1,1,1,1,4937270814199592,334247.55727138853,0.0,1414.140183446045,0.0
Source: Custom Source,1,5,Source: Custom Source,160000,1,1,1,1,4937280291659356,0,162187.64281281826,0,135492.15921911885
Flat Map,1,5,,160000,1,1
Flat Map,1,5,Flat Map,160000,1,1,1,1,4937280307051590,208308.3700197902,2850.1416193587193,135785.8212469251,1857.8649548162525
DummyLatencySink,1,5,DummyLatencySink,160000,1,1,1,1,4937280924078692,451392.85469377507,0.0,1976.018821541096,0.0
Source: Custom Source,1,6,Source: Custom Source,160000,1,1,1,1,4937290293584429,0,154901.2645883568,0,130763.91073298949
Flat Map,1,6,,160000,1,1
Flat Map,1,6,Flat Map,160000,1,1,1,1,4937290312109524,199421.38321512693,2850.071851559217,130877.8127664405,1870.4672695850363
DummyLatencySink,1,6,DummyLatencySink,160000,1,1,1,1,4937291133839243,316976.1393501979,0.0,1860.678954517964,0.0
Source: Custom Source,1,7,,160000,1,1
Source: Custom Source,1,7,Source: Custom Source,160000,1,1,1,1,4937300295085708,0,169824.87083941675,0,128099.00534927135
Flat Map,1,7,Flat Map,160000,1,1,1,1,4937300316744255,190201.89047600675,2714.3803603166616,127882.4754338336,1825.0169799971782
Flat Map,1,7,Flat Map,160000,1,1,1,1,4937300316744255,190201.89047600675,2714.3803603166616,127882.4754338336,1825.0169799971782
DummyLatencySink,1,7,DummyLatencySink,160000,1,1,1,1,4937301263683439,310141.9522853811,0.0,1834.9339962093186,0.0
Source: Custom Source,1,8,Source: Custom Source,160000,1,1,1,1,4937310298397122,0,165637.9045179679,0,136086.96338523764
Source: Custom Source,1,8,Source: Custom Source,160000,1,1,1,1,4937310298397122,0,165637.9045179679,0,136086.96338523764
Flat Map,1,8,Flat Map,160000,1,1,1,1,4937310321318817,210967.10705856234,2579.6744070881036,135983.71112615603,1662.7885942220826
Flat Map,1,8,Flat Map,160000,1,1,1,1,4937310321318817,210967.10705856234,2579.6744070881036,135983.71112615603,1662.7885942220826
DummyLatencySink,1,8,DummyLatencySink,160000,1,1,1,1,4937311381853023,321893.0141612612,0.0,1662.0458649935601,0.0
Source: Custom Source,1,9,Source: Custom Source,160000,1,1,1,1,4937320303942321,0,156592.89085545143,0,119931.03521078239
Source: Custom Source,1,9,Source: Custom Source,160000,1,1,1,1,4937320303942321,0,156592.89085545143,0,119931.03521078239
Flat Map,1,9,Flat Map,160000,1,1,1,1,4937320327507927,177729.02379540738,1983.6867877784334,120225.6495121474,1341.8744299404075
DummyLatencySink,1,9,DummyLatencySink,160000,1,1,1,1,4937321492473912,303696.60269760224,0.0,1379.8966495043067,0.0
Source: Custom Source,1,10,Source: Custom Source,160000,1,1,1,1,4937330305697034,0,160165.6782280095,0,132665.29501972167
Flat Map,1,10,Flat Map,160000,1,1,1,1,4937330330964010,203123.14274954444,2584.722720103939,132694.13375838267,1688.5202626699318
DummyLatencySink,1,10,DummyLatencySink,160000,1,1,1,1,4937331604767121,339555.9948029772,0.0,1695.9238527549599,0.0
Source: Custom Source,1,11,,160000,1,1
Source: Custom Source,1,11,Source: Custom Source,160000,1,1,1,1,4937340308081008,0,169872.7824322635,0,139133.24988572262
Flat Map,1,11,Flat Map,160000,1,1,1,1,4937340333533995,218005.68761442305,2866.4660251665528,138886.99640034503,1826.1672935026645
DummyLatencySink,1,11,DummyLatencySink,160000,1,1,1,1,4937341748735064,430806.0708348636,0.0,1828.4739277377703,0.0
Source: Custom Source,1,12,Source: Custom Source,160000,1,1,1,1,4937350312238437,0,162805.06999158455,0,131000.03247251186
Flat Map,1,12,,160000,1,1
Flat Map,1,12,Flat Map,160000,1,1,1,1,4937350339809471,191616.12126742647,2799.3550152122707,131029.01278583857,1914.226849255731
DummyLatencySink,1,12,DummyLatencySink,160000,1,1,1,1,4937351848110776,388363.41852151445,0.0,2059.1173679939798,0.0
Source: Custom Source,1,13,Source: Custom Source,160000,1,1,1,1,4937360315820635,0,169199.01890564637,0,135630.04967081352
Flat Map,1,13,,160000,1,1
Flat Map,1,13,Flat Map,160000,1,1,1,1,4937360347407276,205275.3962202749,2924.973853695431,135684.04152387762,1933.365036086426
DummyLatencySink,1,13,DummyLatencySink,160000,1,1,1,1,4937361988854463,395667.547167393,0.0,1812.6535848398194,0.0
Source: Custom Source,1,14,,160000,1,1
Source: Custom Source,1,14,Source: Custom Source,160000,1,1,1,1,4937370358063304,0,162514.5496419506,0,134587.3096542089
Flat Map,1,14,Flat Map,160000,1,1,1,1,4937370368107936,203013.1103123937,2288.9083955537553,134413.07361911415,1515.464751047623
DummyLatencySink,1,14,,160000,1,1
DummyLatencySink,1,14,DummyLatencySink,160000,1,1,1,1,4937372207098291,339729.04050173255,0.0,1659.3013574927008,0.0
Source: Custom Source,1,0,Source: Custom Source,200000,1,1,1,1,4937485982293185,0,165202.62171257328,0,139945.60711072438
Flat Map,1,0,,200000,1,1
Flat Map,1,0,Flat Map,200000,1,1,1,1,4937485983597705,217774.05411439977,2871.2560787656353,139611.6382242143,1840.718659290451
DummyLatencySink,1,0,DummyLatencySink,200000,1,1,1,1,4937485983971437,433761.49996248493,0.0,1837.4903718206415,0.0
Source: Custom Source,1,1,,200000,1,1
Source: Custom Source,1,1,Source: Custom Source,200000,1,1,1,1,4937495985712039,0,161394.80802115702,0,132210.3602567293
Flat Map,1,1,Flat Map,200000,1,1,1,1,4937495992241510,196241.10701229027,2196.1404034965117,132396.99761966546,1481.6589663651298
DummyLatencySink,1,1,DummyLatencySink,200000,1,1,1,1,4937496104959215,300054.4398314806,0.0,1480.603802349334,0.0
Source: Custom Source,1,2,,200000,1,1
Source: Custom Source,1,2,Source: Custom Source,200000,1,1,1,1,4937505988198639,0,152695.78581616856,0,123437.72115832337
Flat Map,1,2,Flat Map,200000,1,1,1,1,4937505995287659,183431.5616860711,3275.7437912941496,123606.80172876145,2207.3857388712604
DummyLatencySink,1,2,DummyLatencySink,200000,1,1,1,1,4937506260690531,281472.9757694684,0.0,2298.2653173323392,0.0
Source: Custom Source,1,3,,200000,1,1
Source: Custom Source,1,3,Source: Custom Source,200000,1,1,1,1,4937515990417399,0,182971.95092782672,0,136510.02094513967
Flat Map,1,3,Flat Map,200000,1,1,1,1,4937515999414542,203083.0907060108,2584.3261844916333,136239.86434140263,1733.7152372708786
DummyLatencySink,1,3,DummyLatencySink,200000,1,1,1,1,4937516401116741,402085.46491047245,0.0,1713.8015949559974,0.0
Source: Custom Source,1,4,Source: Custom Source,200000,1,1,1,1,4937525992213480,0,155624.5872959235,0,132971.0083360574
Flat Map,1,4,,200000,1,1
Flat Map,1,4,Flat Map,200000,1,1,1,1,4937526004693584,203698.20648598246,2433.8786728757714,133040.61440295537,1589.6296762137908
DummyLatencySink,1,4,DummyLatencySink,200000,1,1,1,1,4937526549573181,281913.8612687411,0.0,1887.6361766139685,0.0
Source: Custom Source,1,5,,200000,1,1
Source: Custom Source,1,5,Source: Custom Source,200000,1,1,1,1,4937535992794246,0,153038.5736885276,0,122810.846876209
Flat Map,1,5,Flat Map,200000,1,1,1,1,4937536008859551,180408.04774839105,2452.5773465141547,122822.31848032092,1669.7217209029322
DummyLatencySink,1,5,DummyLatencySink,200000,1,1,1,1,4937536697337697,324153.7336902673,0.0,1389.60920220146,0.0
Source: Custom Source,1,6,Source: Custom Source,200000,1,1,1,1,4937545994860562,0,159189.51904263292,0,123650.58747089597
Flat Map,1,6,,200000,1,1
Flat Map,1,6,Flat Map,200000,1,1,1,1,4937546016300224,184140.95253921204,2550.6620115725377,123738.1223743665,1713.9811854530392
DummyLatencySink,1,6,DummyLatencySink,200000,1,1,1,1,4937546836200837,291700.90529836295,0.0,1743.905979081112,0.0
Source: Custom Source,1,7,Source: Custom Source,200000,1,1,1,1,4937555997134365,0,163334.50428318547,0,134584.64672279573
Flat Map,1,7,,200000,1,1
Flat Map,1,7,Flat Map,200000,1,1,1,1,4937556020492646,196112.58338653433,2891.238239953702,134493.30790524057,1982.800838776767
