DummyLatencySink,1,17,DummyLatencySink,80000,1,1,1,1,5282718577079954,3996646.577722128,0.0,1069.792255129493,0.0
Source: Custom Source,1,18,Source: Custom Source,80000,1,1,1,1,5282722503533725,0,80943.60561304186,0,80104.6546186422
Source: Custom Source,1,18,Source: Custom Source,80000,1,1,1,1,5282722503533725,0,80943.60561304186,0,80104.6546186422
Flat Map,1,18,Flat Map,80000,1,1,1,1,5282722523194748,430796.9600659093,6483.862386858835,80284.75930305464,1208.3542349125423
Flat Map,1,18,Flat Map,80000,1,1,1,1,5282722523194748,430796.9600659093,6483.862386858835,80284.75930305464,1208.3542349125423
DummyLatencySink,1,18,DummyLatencySink,80000,1,1,1,1,5282728690464567,3776717.6662703925,0.0,1115.807023200428,0.0
Source: Custom Source,1,19,Source: Custom Source,80000,1,1,1,1,5282732504149609,0,80265.54991015518,0,80000.86000014567
Source: Custom Source,1,19,Source: Custom Source,80000,1,1,1,1,5282732504149609,0,80265.54991015518,0,80000.86000014567
Flat Map,1,19,Flat Map,80000,1,1,1,1,5282732524787546,445126.74003081763,5530.480641827234,79819.4218921035,991.7170277965259
DummyLatencySink,1,19,DummyLatencySink,80000,1,1,1,1,5282739504921925,3480313.9264202276,0.0,1090.2393067528706,0.0
Source: Custom Source,1,20,Source: Custom Source,80000,1,1,1,1,5282742505335815,0,80054.93062843835,0,79967.46900254258
Source: Custom Source,1,20,Source: Custom Source,80000,1,1,1,1,5282742505335815,0,80054.93062843835,0,79967.46900254258
Flat Map,1,20,Flat Map,80000,1,1,1,1,5282742528106704,452753.17785702803,6860.383597026595,80293.81728721186,1216.659349951127
Flat Map,1,20,Flat Map,80000,1,1,1,1,5282742528106704,452753.17785702803,6860.383597026595,80293.81728721186,1216.659349951127
DummyLatencySink,1,20,DummyLatencySink,80000,1,1,1,1,5282749618434173,4227125.944342331,0.0,1656.2536167161259,0.0
Source: Custom Source,1,21,Source: Custom Source,80000,1,1,1,1,5282752506294325,0,80450.01777757073,0,79934.74389308524
Flat Map,1,21,Flat Map,80000,1,1,1,1,5282752572920500,448749.30315174925,7774.14531503047,81710.13802383866,1415.548686643219
Flat Map,1,21,Flat Map,80000,1,1,1,1,5282752572920500,448749.30315174925,7774.14531503047,81710.13802383866,1415.548686643219
DummyLatencySink,1,21,DummyLatencySink,80000,1,1,1,1,5282759731483906,2842521.276370266,0.0,880.4541523286815,0.0
Source: Custom Source,1,22,Source: Custom Source,80000,1,1,1,1,5282762507747107,0,80150.15466890462,0,79998.51898193127
Flat Map,1,22,Flat Map,80000,1,1,1,1,5282762574632605,445022.9404278243,4709.001579852755,79854.79320760643,844.9819396095174
Flat Map,1,22,Flat Map,80000,1,1,1,1,5282762574632605,445022.9404278243,4709.001579852755,79854.79320760643,844.9819396095174
DummyLatencySink,1,22,DummyLatencySink,80000,1,1,1,1,5282770646436786,3843336.9726643288,0.0,1131.9311945276747,0.0
Source: Custom Source,1,23,Source: Custom Source,80000,1,1,1,1,5282772508290538,0,80188.27445110377,0,79817.71088697149
Flat Map,1,23,,80000,1,1
Flat Map,1,23,Flat Map,80000,1,1,1,1,5282772576168043,443816.8774808688,5456.494965218929,80185.18811617621,985.8346931835831
DummyLatencySink,1,23,DummyLatencySink,80000,1,1,1,1,5282781561530500,3591940.1636428,0.0,799.5523388946439,0.0
Source: Custom Source,1,0,Source: Custom Source,120000,1,1,1,1,5282900719113757,0,120390.74599429403,0,119347.47914716677
Flat Map,1,0,,120000,1,1
Flat Map,1,0,Flat Map,120000,1,1,1,1,5282900721965438,465088.09154081193,6552.659324002999,119334.04087630498,1681.3058210725171
DummyLatencySink,1,0,DummyLatencySink,120000,1,1,1,1,5282900720941147,4911216.959446102,0.0,1679.904246431005,0.0
Source: Custom Source,1,1,,120000,1,1
Source: Custom Source,1,1,Source: Custom Source,120000,1,1,1,1,5282910778551228,0,120288.9818689229,0,120013.12737462141
Flat Map,1,1,Flat Map,120000,1,1,1,1,5282910784694995,470680.24267778266,5537.820572656799,119992.47081125672,1411.779618456171
DummyLatencySink,1,1,DummyLatencySink,120000,1,1,1,1,5282910903121827,3566570.452207956,0.0,1416.3591374847167,0.0
Source: Custom Source,1,2,Source: Custom Source,120000,1,1,1,1,5282920782699363,0,121086.36079617053,0,120023.38610932266
Flat Map,1,2,,120000,1,1
Flat Map,1,2,Flat Map,120000,1,1,1,1,5282920792142960,459592.3949291528,7638.343136248682,120103.9726364557,1996.106474227646
DummyLatencySink,1,2,DummyLatencySink,120000,1,1,1,1,5282921021827891,4557064.738507316,0.0,2102.360053043628,0.0
Flat Map,1,3,Flat Map,120000,1,1,1,1,5282930795753873,475028.01457402576,6415.146644285401,119829.42820649575,1618.2695139251541
Source: Custom Source,1,3,Source: Custom Source,120000,1,1,1,1,5282930784323393,0,119883.3926620458,0,119796.90460691553
DummyLatencySink,1,3,DummyLatencySink,120000,1,1,1,1,5282931144173982,5018014.503825355,0.0,1503.2866227280929,0.0
Source: Custom Source,1,4,,120000,1,1
Source: Custom Source,1,4,Source: Custom Source,120000,1,1,1,1,5282940798417724,0,120910.93564591653,0,120176.64248228644
Flat Map,1,4,,120000,1,1
Flat Map,1,4,Flat Map,120000,1,1,1,1,5282940801500152,467635.0373258872,4790.738454843465,120069.46087444607,1230.0647675008775
DummyLatencySink,1,4,DummyLatencySink,120000,1,1,1,1,5282941958104804,4954143.333682561,0.0,1383.6783889230292,0.0
Source: Custom Source,1,5,Source: Custom Source,120000,1,1,1,1,5282950799811306,0,120598.56974334839,0,119840.08323255257
Flat Map,1,5,,120000,1,1
Flat Map,1,5,Flat Map,120000,1,1,1,1,5282950805395342,464728.5426429351,6364.83405722377,119986.61244003808,1643.3139073535092
DummyLatencySink,1,5,DummyLatencySink,120000,1,1,1,1,5282952071342421,4610857.866093169,0.0,1729.58401557133,0.0
Source: Custom Source,1,6,Source: Custom Source,120000,1,1,1,1,5282960801390195,0,120742.29622871289,0,119996.24991319657
Flat Map,1,6,,120000,1,1
Flat Map,1,6,Flat Map,120000,1,1,1,1,5282960808985775,464457.1426025094,6224.980841541285,120063.00742098874,1609.1687529781696
DummyLatencySink,1,6,DummyLatencySink,120000,1,1,1,1,5282962866208739,4482999.276659094,0.0,1616.0323951873356,0.0
Source: Custom Source,1,7,Source: Custom Source,120000,1,1,1,1,5282970802170335,0,120844.60832075292,0,120019.29096180742
Flat Map,1,7,,120000,1,1
Flat Map,1,7,Flat Map,120000,1,1,1,1,5282970811746170,462543.5982813496,6574.219428671724,120035.8994262922,1706.09288525145
DummyLatencySink,1,7,DummyLatencySink,120000,1,1,1,1,5282972998902311,4353589.573330471,0.0,1616.535918912141,0.0
Source: Custom Source,1,8,Source: Custom Source,120000,1,1,1,1,5282980804141965,0,120683.32529573502,0,119990.51645334686
Flat Map,1,8,,120000,1,1
Flat Map,1,8,Flat Map,120000,1,1,1,1,5282980814580727,458967.2916505847,6015.447048581129,120019.40737140708,1573.0323336296228
DummyLatencySink,1,8,DummyLatencySink,120000,1,1,1,1,5282983113022420,3469163.7878528708,0.0,1733.5886492850516,0.0
Source: Custom Source,1,9,Source: Custom Source,120000,1,1,1,1,5282990805399049,0,121319.11531871582,0,120021.92558901262
Flat Map,1,9,,120000,1,1
Flat Map,1,9,Flat Map,120000,1,1,1,1,5282990824117957,455266.8529115899,6498.279296793061,120359.53339485447,1717.9591684074148
DummyLatencySink,1,9,DummyLatencySink,120000,1,1,1,1,5282993828250844,4220592.500174292,0.0,1626.3135175907282,0.0
Source: Custom Source,1,10,Source: Custom Source,120000,1,1,1,1,5283000806893598,0,120869.87267015812,0,119996.74631364598
Flat Map,1,10,,120000,1,1
Flat Map,1,10,Flat Map,120000,1,1,1,1,5283000826557103,460617.20993401407,4710.966440405496,119995.03720111743,1227.2502656829834
DummyLatencySink,1,10,DummyLatencySink,120000,1,1,1,1,5283003941783557,4070461.9738547266,0.0,1508.4843372825924,0.0
Source: Custom Source,1,11,,120000,1,1
Source: Custom Source,1,11,Source: Custom Source,120000,1,1,1,1,5283010807606556,0,121054.80055499764,0,119981.03028511886
Flat Map,1,11,,120000,1,1
Flat Map,1,11,Flat Map,120000,1,1,1,1,5283010828657781,456696.4757486784,5750.277770510182,120098.12864707378,1512.1588103061658
DummyLatencySink,1,11,DummyLatencySink,120000,1,1,1,1,5283014055200184,4023955.3924080892,0.0,1553.221587773844,0.0
Source: Custom Source,1,12,,120000,1,1
Source: Custom Source,1,12,Source: Custom Source,120000,1,1,1,1,5283020810666072,0,121263.75582598444,0,120013.4343059958
Flat Map,1,12,Flat Map,120000,1,1,1,1,5283020830495116,455382.56112862163,5869.977981495663,120072.65733135774,1547.7620683758855
DummyLatencySink,1,12,DummyLatencySink,120000,1,1,1,1,5283024169380111,4275517.366457476,0.0,1576.5051633229787,0.0
Source: Custom Source,1,13,Source: Custom Source,120000,1,1,1,1,5283030814347122,0,121395.97432976625,0,120028.75361221726
Flat Map,1,13,,120000,1,1
Flat Map,1,13,Flat Map,120000,1,1,1,1,5283030831762494,455000.51921192114,6206.1864416264625,119741.01471623078,1633.2620088557383
DummyLatencySink,1,13,DummyLatencySink,120000,1,1,1,1,5283034983780859,4335208.995494241,0.0,1846.9255944759418,0.0
Source: Custom Source,1,14,Source: Custom Source,120000,1,1,1,1,5283040816630163,0,121503.4767470509,0,120027.51218934296
Flat Map,1,14,,120000,1,1
Flat Map,1,14,Flat Map,120000,1,1,1,1,5283040833719771,456776.8513474626,7843.522906722477,120342.94036147866,2066.463321429518
DummyLatencySink,1,14,DummyLatencySink,120000,1,1,1,1,5283045043844663,3359442.15980112,0.0,1837.2389616712976,0.0
Source: Custom Source,1,15,,120000,1,1
Source: Custom Source,1,15,Source: Custom Source,120000,1,1,1,1,5283050817318791,0,120895.04640527484,0,119875.11181661529
Flat Map,1,15,,120000,1,1
Flat Map,1,15,Flat Map,120000,1,1,1,1,5283050838227966,456709.80522904836,5388.478360227249,119633.90908700385,1411.4974604966344
DummyLatencySink,1,15,DummyLatencySink,120000,1,1,1,1,5283055817244422,3255349.3738001855,0.0,1125.4817734832873,0.0
Source: Custom Source,1,0,Source: Custom Source,160000,1,1,1,1,5283172234504477,0,160535.57192737193,0,159067.5964588212
Flat Map,1,0,Flat Map,160000,1,1,1,1,5283172235890091,466855.61103487026,5996.5632446323425,159012.31813541285,2042.4461007567943
DummyLatencySink,1,0,DummyLatencySink,160000,1,1,1,1,5283172234511278,4100249.3305898583,0.0,2039.8924898706612,0.0
Source: Custom Source,1,1,Source: Custom Source,160000,1,1,1,1,5283182298149414,0,160632.02447254257,0,159972.44449333783
Source: Custom Source,1,1,Source: Custom Source,160000,1,1,1,1,5283182298149414,0,160632.02447254257,0,159972.44449333783
Flat Map,1,1,Flat Map,160000,1,1,1,1,5283182303454991,472464.0075283691,5522.21492660819,159978.2993731965,1869.8451917080974
Flat Map,1,1,Flat Map,160000,1,1,1,1,5283182303454991,472464.0075283691,5522.21492660819,159978.2993731965,1869.8451917080974
DummyLatencySink,1,1,DummyLatencySink,160000,1,1,1,1,5283182410092259,4962692.503191411,0.0,2043.9295324199284,0.0
DummyLatencySink,1,1,DummyLatencySink,160000,1,1,1,1,5283182410092259,4962692.503191411,0.0,2043.9295324199284,0.0
Source: Custom Source,1,2,Source: Custom Source,160000,1,1,1,1,5283192304266375,0,160835.75158231417,0,160006.94318367602
Source: Custom Source,1,2,Source: Custom Source,160000,1,1,1,1,5283192304266375,0,160835.75158231417,0,160006.94318367602
Flat Map,1,2,Flat Map,160000,1,1,1,1,5283192309933485,472336.5423228656,8242.1688321584,160022.2278394203,2792.3526989132793
DummyLatencySink,1,2,DummyLatencySink,160000,1,1,1,1,5283192522263145,4991957.055271116,0.0,2711.850853263648,0.0
DummyLatencySink,1,2,DummyLatencySink,160000,1,1,1,1,5283192522263145,4991957.055271116,0.0,2711.850853263648,0.0
Source: Custom Source,1,3,Source: Custom Source,160000,1,1,1,1,5283202305501453,0,161053.87203985476,0,159981.03795121732
Flat Map,1,3,Flat Map,160000,1,1,1,1,5283202313872021,474768.306686914,5218.880451319098,160030.79625588606,1759.1351032191665
Flat Map,1,3,Flat Map,160000,1,1,1,1,5283202313872021,474768.306686914,5218.880451319098,160030.79625588606,1759.1351032191665
DummyLatencySink,1,3,DummyLatencySink,160000,1,1,1,1,5283202635427662,5093651.249324935,0.0,1849.6663895108736,0.0
Source: Custom Source,1,4,Source: Custom Source,160000,1,1,1,1,5283212307155115,0,160261.41659264182,0,159983.77688724094
Source: Custom Source,1,4,Source: Custom Source,160000,1,1,1,1,5283212307155115,0,160261.41659264182,0,159983.77688724094
Flat Map,1,4,Flat Map,160000,1,1,1,1,5283212316993232,480914.55185703863,6596.054151037077,160004.1028089671,2194.5597662634
Flat Map,1,4,Flat Map,160000,1,1,1,1,5283212316993232,480914.55185703863,6596.054151037077,160004.1028089671,2194.5597662634
DummyLatencySink,1,4,DummyLatencySink,160000,1,1,1,1,5283212750371511,4781231.336800061,0.0,1957.3972178027607,0.0
Source: Custom Source,1,5,Source: Custom Source,160000,1,1,1,1,5283222308617936,0,160548.68498387924,0,160107.95511491233
Flat Map,1,5,Flat Map,160000,1,1,1,1,5283222321747026,472344.5497133994,6588.780427060773,160159.31413996598,2234.0779730753193
DummyLatencySink,1,5,DummyLatencySink,160000,1,1,1,1,5283223464311034,4046083.411162776,0.0,2314.1864604432535,0.0
Source: Custom Source,1,6,Source: Custom Source,160000,1,1,1,1,5283232308957866,0,161442.97447626397,0,159878.52726059972
Flat Map,1,6,Flat Map,160000,1,1,1,1,5283232325016959,464721.85385606386,5883.782816179048,160027.1865467536,2026.0833496694008
Flat Map,1,6,Flat Map,160000,1,1,1,1,5283232325016959,464721.85385606386,5883.782816179048,160027.1865467536,2026.0833496694008
DummyLatencySink,1,6,DummyLatencySink,160000,1,1,1,1,5283233578045444,4219565.465739917,0.0,2242.270932956608,0.0
Source: Custom Source,1,7,Source: Custom Source,160000,1,1,1,1,5283242310078279,0,161792.3931063567,0,159990.95570658016
Flat Map,1,7,,160000,1,1
Flat Map,1,7,Flat Map,160000,1,1,1,1,5283242326974113,460604.6458319333,5695.744323329253,160021.66338586947,1978.7956745280865
DummyLatencySink,1,7,DummyLatencySink,160000,1,1,1,1,5283243693480497,3856018.441219715,0.0,2093.8205960301643,0.0
Source: Custom Source,1,8,,160000,1,1
Source: Custom Source,1,8,Source: Custom Source,160000,1,1,1,1,5283252311115544,0,162442.1712120959,0,159989.8913203808
Flat Map,1,8,Flat Map,160000,1,1,1,1,5283252329346462,458953.46641813597,5812.599785593555,159929.8033261088,2025.4949761648109
DummyLatencySink,1,8,DummyLatencySink,160000,1,1,1,1,5283254409524581,3833875.788159669,0.0,2109.7089048990697,0.0
Source: Custom Source,1,9,,160000,1,1
Source: Custom Source,1,9,Source: Custom Source,160000,1,1,1,1,5283262313514805,0,162692.02230023048,0,159991.74236220063
Flat Map,1,9,,160000,1,1
Flat Map,1,9,Flat Map,160000,1,1,1,1,5283262330347697,453825.9176634621,6235.586814889387,160068.48099013945,2199.347526647101
DummyLatencySink,1,9,DummyLatencySink,160000,1,1,1,1,5283264522587067,3935181.0823240555,0.0,2106.769341417633,0.0
Source: Custom Source,1,10,,160000,1,1
Source: Custom Source,1,10,Source: Custom Source,160000,1,1,1,1,5283272315058122,0,162198.62638270124,0,160014.93882309468
Flat Map,1,10,Flat Map,160000,1,1,1,1,5283272336517175,460619.6263705459,7551.725995101899,160166.7672056276,2625.8879783059015
Flat Map,1,10,Flat Map,160000,1,1,1,1,5283272336517175,460619.6263705459,7551.725995101899,160166.7672056276,2625.8879783059015
DummyLatencySink,1,10,DummyLatencySink,160000,1,1,1,1,5283274634153673,4187668.764669591,0.0,2557.5949820471674,0.0
Source: Custom Source,1,11,Source: Custom Source,160000,1,1,1,1,5283282320176497,0,162075.3588763948,0,160025.49363816401
Flat Map,1,11,,160000,1,1
Flat Map,1,11,Flat Map,160000,1,1,1,1,5283282339572374,463215.2668904511,5306.385076219476,160060.62322765536,1833.582273933311
DummyLatencySink,1,11,DummyLatencySink,160000,1,1,1,1,5283284750429182,4187315.8860225966,0.0,1729.4699263825837,0.0
Source: Custom Source,1,0,Source: Custom Source,200000,1,1,1,1,5283397909758052,0,201959.76443271915,0,198707.1677848731
Flat Map,1,0,,200000,1,1
Flat Map,1,0,Flat Map,200000,1,1,1,1,5283397908362643,465770.6986483292,6113.528126500306,198579.71918951886,2606.4814771319043
DummyLatencySink,1,0,DummyLatencySink,200000,1,1,1,1,5283397908406729,4882252.593661844,0.0,2605.2293485834525,0.0
Source: Custom Source,1,1,Source: Custom Source,200000,1,1,1,1,5283407979603782,0,201969.52650019457,0,200012.24405677023
Flat Map,1,1,,200000,1,1
Flat Map,1,1,Flat Map,200000,1,1,1,1,5283407984966572,472278.76198846917,7108.968955862476,199998.68952989718,3010.477263671514
DummyLatencySink,1,1,DummyLatencySink,200000,1,1,1,1,5283408039378860,4390543.212968292,0.0,2994.3672210727123,0.0
Source: Custom Source,1,2,Source: Custom Source,200000,1,1,1,1,5283417981193156,0,201984.18218099367,0,199973.03625570767
Flat Map,1,2,,200000,1,1
Flat Map,1,2,Flat Map,200000,1,1,1,1,5283417990623170,469782.6376006461,5428.473720673484,200070.90397261942,2311.876935328567
DummyLatencySink,1,2,DummyLatencySink,200000,1,1,1,1,5283418233471136,4731414.671466846,0.0,2540.0704825717203,0.0
Source: Custom Source,1,3,,200000,1,1
Source: Custom Source,1,3,Source: Custom Source,200000,1,1,1,1,5283427983012442,0,202068.75578708426,0,199970.67906854063
Flat Map,1,3,Flat Map,200000,1,1,1,1,5283427994346144,468171.8164025686,6376.041957491325,200019.57145336556,2724.070811664296
DummyLatencySink,1,3,DummyLatencySink,200000,1,1,1,1,5283428373787269,4446003.772060049,0.0,2536.9951902712696,0.0
Source: Custom Source,1,4,Source: Custom Source,200000,1,1,1,1,5283437986466094,0,201716.7538295841,0,199982.83391924942
Flat Map,1,4,,200000,1,1
Flat Map,1,4,Flat Map,200000,1,1,1,1,5283437997098464,469975.3089873264,5928.590577122195,200026.31055341935,2523.2689404019284
DummyLatencySink,1,4,DummyLatencySink,200000,1,1,1,1,5283438513883741,4241879.721841962,0.0,3063.5939056218294,0.0
Source: Custom Source,1,5,Source: Custom Source,200000,1,1,1,1,5283447987700803,0,202992.00986211165,0,199979.51188976364
Flat Map,1,5,,200000,1,1
Flat Map,1,5,Flat Map,200000,1,1,1,1,5283448002029403,462136.96583314135,6935.6515727037095,200026.01117505578,3001.947088320189
DummyLatencySink,1,5,DummyLatencySink,200000,1,1,1,1,5283449050161084,3931568.052593758,0.0,2526.4935257673437,0.0
Source: Custom Source,1,6,Source: Custom Source,200000,1,1,1,1,5283457989115660,0,202378.49888488563,0,199992.02418212878
Flat Map,1,6,,200000,1,1
Flat Map,1,6,Flat Map,200000,1,1,1,1,5283458004190261,465699.9596822981,5087.174497437617,200119.97221455985,2186.053912850555
DummyLatencySink,1,6,DummyLatencySink,200000,1,1,1,1,5283459161339413,3855646.991929002,0.0,2528.4278818231146,0.0
Source: Custom Source,1,7,Source: Custom Source,200000,1,1,1,1,5283467989885711,0,203426.02750764252,0,200008.82051254768
Flat Map,1,7,,200000,1,1
Flat Map,1,7,Flat Map,200000,1,1,1,1,5283468007341909,462622.3488545405,6365.462981599499,200030.60229421544,2752.3257301415674
DummyLatencySink,1,7,DummyLatencySink,200000,1,1,1,1,5283469172094314,3244847.365585967,0.0,2547.78880799247,0.0
Source: Custom Source,1,8,Source: Custom Source,200000,1,1,1,1,5283477991659119,0,203068.7914020851,0,199988.83055030764
Flat Map,1,8,,200000,1,1
Flat Map,1,8,Flat Map,200000,1,1,1,1,5283478009179631,458843.2632627413,6989.067442875912,200063.99322618745,3047.3602938095796
