Sliding Window -> DummyLatencySink,1,90,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966068769232625,22319.937821126452,0.0,20948.446262861293,0.0
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966077160218431,0,136061.4335565302,0,17334.232326231555
Sliding Window -> DummyLatencySink,1,91,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966078803642029,20025.935012140264,0.0,18578.222408634505,0.0
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966087644503640,0,160821.64080341515,0,18551.330416978508
Sliding Window -> DummyLatencySink,1,92,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966088817239367,18979.28257730612,0.0,17596.077227298534,0.0
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966097650683684,0,146421.05626518195,0,19451.472108497925
Sliding Window -> DummyLatencySink,1,93,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966098928885098,21710.556063008615,0.0,19942.219890840708,0.0
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966107657240539,0,188911.1429247835,0,16133.806768489016
Sliding Window -> DummyLatencySink,1,94,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966109076215835,16731.91552555109,0.0,15508.954037529633,0.0
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966117665034229,0,173898.31313076164,0,18321.009197022464
Sliding Window -> DummyLatencySink,1,95,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966119134581179,20432.772577072807,0.0,18710.58519818857,0.0
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966127670353112,0,133230.60449065262,0,17035.491226388585
Sliding Window -> DummyLatencySink,1,96,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966129153298049,18047.83750173527,0.0,16217.0388268377,0.0
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966137699166388,0,152601.07274451386,0,16030.785846424975
Sliding Window -> DummyLatencySink,1,97,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966139156589862,16909.733484962588,0.0,15534.941580931385,0.0
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966147707537975,0,143342.38196099718,0,15858.341009985337
Sliding Window -> DummyLatencySink,1,98,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966149262913143,18775.082697374488,0.0,17147.036295835715,0.0
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966157840356389,0,105097.14510875005,0,17564.992031161488
Sliding Window -> DummyLatencySink,1,99,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966159288059605,17923.21886954518,0.0,16506.85036953771,0.0
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966167892530697,0,134835.60004270799,0,17493.34098379925
Sliding Window -> DummyLatencySink,1,100,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966169382040135,20369.18573030107,0.0,18776.685758119685,0.0
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966177897131552,0,88144.56329841411,0,15596.801873826395
Sliding Window -> DummyLatencySink,1,101,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966179419481240,15603.878596289864,0.0,14537.801985442147,0.0
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966187902513260,0,125108.31174111781,0,15458.404508108975
Sliding Window -> DummyLatencySink,1,102,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966189643253479,17009.729224824758,0.0,15723.72890407938,0.0
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966197997626083,0,114384.1127452621,0,17191.23179735256
Sliding Window -> DummyLatencySink,1,103,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966199671017261,18557.42174813018,0.0,16896.390009840547,0.0
Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966208128136011,0,103874.90804391471,0,17243.68721407541
Sliding Window -> DummyLatencySink,1,104,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966209759542308,19549.594749272055,0.0,17977.668895211442,0.0
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966218281207483,0,155009.30199025496,0,17802.692556916674
Sliding Window -> DummyLatencySink,1,105,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966219775943468,19005.20884709735,0.0,17889.6984247852,0.0
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966228284244982,0,124762.16253506449,0,18178.557596558316
Sliding Window -> DummyLatencySink,1,106,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966229788571090,19556.865793128833,0.0,17810.6092173639,0.0
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966238348612267,0,135528.0131943305,0,18519.492903911356
Sliding Window -> DummyLatencySink,1,107,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966239824533171,19354.972854689593,0.0,17578.4686589793,0.0
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966248358311830,0,113257.64140107777,0,18613.3386491995
Sliding Window -> DummyLatencySink,1,108,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966249859421711,22222.47483643276,0.0,20752.67780882032,0.0
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966258400109359,0,128981.1332461352,0,17782.158514131286
Sliding Window -> DummyLatencySink,1,109,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966259871277701,18474.246077126238,0.0,16968.331211712095,0.0
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966268430360721,0,127730.55934844151,0,17689.90251677814
Sliding Window -> DummyLatencySink,1,110,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966269898308740,18783.669217943356,0.0,17115.013446995094,0.0
Source: Custom Source -> Timestamps,1,111,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966278432337443,0,124589.8157893546,0,16084.473054648877
Sliding Window -> DummyLatencySink,1,111,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966279933999868,18132.296494623886,0.0,17033.592731836103,0.0
Source: Custom Source -> Timestamps,1,112,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966288437384436,0,117563.3594680875,0,20938.188380927946
Sliding Window -> DummyLatencySink,1,112,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966289947804955,22687.060907788982,0.0,21256.237555832053,0.0
Sliding Window -> DummyLatencySink,1,0,,80000,1,1
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966407994262824,0,89961.33788953368,0,20615.69922179325
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966407994266145,22043.71175318629,0.0,20344.947298446677,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966418001113309,0,111333.51295114632,0,15709.882164575112
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966418008312444,17108.784923230105,0.0,15756.162338123062,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966418001113309,0,111333.51295114632,0,15709.882164575112
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966418008312444,17108.784923230105,0.0,15756.162338123062,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966428024558214,0,106315.88666753528,0,19339.421119466904
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966428067690678,20899.924627961627,0.0,19418.444820814486,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966438026493434,0,190170.1102740082,0,19919.855944559502
Sliding Window -> DummyLatencySink,1,3,,80000,1,1
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966438081798469,21413.357384344556,0.0,20014.665025947717,0.0
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966448087302443,17318.587129846088,0.0,16188.018848022237,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966448035059907,0,102003.45467612309,0,16333.805304323254
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966458212992975,0,103039.46430033188,0,18827.519847533902
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966458223922848,20424.652925268616,0.0,18887.06472566128,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966468215885023,0,82858.05735773039,0,18326.679028435658
Sliding Window -> DummyLatencySink,1,6,,80000,1,1
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966468248758019,19652.576129415615,0.0,18325.81371489739,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966478233380665,0,84964.02956842679,0,15525.18508463332
Sliding Window -> DummyLatencySink,1,7,,80000,1,1
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966478281401271,16767.63841143897,0.0,15536.727502518448,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966488247501708,0,79925.27238934647,0,17587.75779582133
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966488308309552,19142.669218715742,0.0,17693.875240835918,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966498253138742,0,110264.33892727728,0,17240.950979398738
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966498327501627,18490.325964801043,0.0,17154.822631999552,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966508277363005,0,216819.52672235257,0,19035.5892665475
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966508366742967,20768.556404515402,0.0,19052.605779074467,0.0
Source: Custom Source -> Timestamps,1,11,,80000,1,1
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966518289882398,0,104599.67068825892,0,18269.801606798417
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966518427974477,19535.79324063273,0.0,18281.888480841477,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966528296832951,0,100089.97573510192,0,17520.730881820957
Sliding Window -> DummyLatencySink,1,12,,80000,1,1
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966528551120050,18805.485860742574,0.0,17390.135394301833,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966538302438506,0,90663.42032270752,0,15209.67440197906
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966538584326851,17052.672483127033,0.0,15658.91514360818,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966548382094563,0,132717.9385671944,0,15783.284433850891
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966548593778527,16754.303337328347,0.0,15383.63865976382,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966558396264732,0,165714.71035389908,0,20589.349950235868
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966558789839193,22598.641856255766,0.0,20890.45926035756,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966568516031456,0,119032.04723719993,0,15901.518948485456
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966568987316302,16824.913890292082,0.0,15484.853044995922,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966578537626316,0,112301.90172066393,0,16375.464919868622
Sliding Window -> DummyLatencySink,1,17,,80000,1,1
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966579007967002,18170.57040641717,0.0,16791.511124731533,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966588634826000,0,77166.22655305214,0,17605.82466586445
Sliding Window -> DummyLatencySink,1,18,,80000,1,1
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966589094731898,19145.230811667756,0.0,17524.53341379551,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966598640739665,0,155224.70621198497,0,23258.403842735985
Sliding Window -> DummyLatencySink,1,19,,80000,1,1
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966599191279327,25420.170955825535,0.0,23862.59520865184,0.0
Source: Custom Source -> Timestamps,1,20,,80000,1,1
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966608645912055,0,110929.23787774114,0,20067.93696295065
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966609205475080,21113.963364086056,0.0,19644.743832918935,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966618661090480,0,122694.3960015381,0,15614.636448998948
Sliding Window -> DummyLatencySink,1,21,,80000,1,1
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966619228847366,17012.707914194907,0.0,15912.927199521673,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966628673295662,0,139211.53005375355,0,19032.678043578886
Sliding Window -> DummyLatencySink,1,22,,80000,1,1
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966629388902982,19442.02852449999,0.0,18065.314866753946,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966638679979081,0,144672.02822568474,0,16547.567395311762
Sliding Window -> DummyLatencySink,1,23,,80000,1,1
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966639539227504,19424.35060164505,0.0,17891.88426487019,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966648737425701,0,116696.73707067335,0,20639.816874184475
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966649564987354,21537.238334632548,0.0,20056.339982317408,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966658739850903,0,156169.56721110415,0,17222.132854484353
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966659649367110,18223.69782998197,0.0,16851.573822530598,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966668741390909,0,126213.29174457102,0,17675.975442237763
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966669676977237,19305.62964427586,0.0,17344.569445347406,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966678759459780,0,130734.87127818342,0,16627.768956522694
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966679787615410,18114.31485027902,0.0,16792.173762132014,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966689007449313,0,102657.06539427933,0,17669.98982004921
Sliding Window -> DummyLatencySink,1,28,,80000,1,1
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966689876634322,20316.61647639379,0.0,18978.250300271546,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966699009618631,0,106140.80635041288,0,16440.073830475456
Sliding Window -> DummyLatencySink,1,29,,80000,1,1
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966699881379170,17042.45625995372,0.0,15954.079781998358,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966709064641502,0,97082.14421257643,0,17819.947913839158
Sliding Window -> DummyLatencySink,1,30,,80000,1,1
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966709938695178,19712.381852167546,0.0,18138.423611330876,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966719066161060,0,121270.88571086562,0,17187.13533738427
Sliding Window -> DummyLatencySink,1,31,,80000,1,1
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966719995192941,17085.169151211463,0.0,15767.968439201117,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,80000,1,1,1,1,4966729074871316,0,114112.71942498605,0,13201.57872625291
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,80000,1,1,1,1,4966730021528313,15704.370978120744,0.0,14364.036576256152,0.0
